ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible
XLE,1999-07-16T00:00:00.000Z,7.1871672325,0.01061658311696001,88.3289918567,77.2546513089335,True
XLE,1999-07-19T00:00:00.000Z,7.1600272258,0.0048476454396844115,87.7450628669,77.37926626090099,True
XLE,1999-07-20T00:00:00.000Z,6.9700471788,0.0017730496470973467,85.9445678112,77.503947034292,True
XLE,1999-07-21T00:00:00.000Z,7.0465326522,0.023289143669514623,85.8472743415,77.6222567582175,True
XLE,1999-07-22T00:00:00.000Z,6.942907172,0.0003554923514952346,84.7183449612,77.7411923023245,True
XLE,1999-07-23T00:00:00.000Z,6.9774489988,0.022415039778705514,84.5529177227,77.85959028757901,True
XLE,1999-07-26T00:00:00.000Z,6.8466835119,0.011297376098332812,83.9300601336,77.97940796962399,True
XLE,1999-07-27T00:00:00.000Z,6.8466835119,0.017601760175134595,84.6307749214,78.10436940032899,True
XLE,1999-07-28T00:00:00.000Z,6.9478417187,0.018813314029329176,84.9032751166,78.224712115036,True
XLE,1999-07-29T00:00:00.000Z,6.9034307986,-0.002495543677320078,83.7159241859,78.33468039798,True
XLE,1999-07-30T00:00:00.000Z,7.0514671989,0.01096568801341391,82.6843449554,78.440551804813,True
XLE,1999-08-02T00:00:00.000Z,6.8960289786,-0.014456981672524849,82.878987952,78.5445022893835,True
XLE,1999-08-03T00:00:00.000Z,6.9848508188,-0.020076150919758784,82.4897019588,78.62981698282151,True
XLE,1999-08-04T00:00:00.000Z,7.0810744789,-0.003818118720896657,81.3607725785,78.709390394501,True
XLE,1999-08-05T00:00:00.000Z,7.2044381458,0.006896551716812471,82.1004159656,78.791504368218,True
XLE,1999-08-06T00:00:00.000Z,7.1945690525,0.006211180127437821,81.2050581812,78.8672121281825,True
XLE,1999-08-09T00:00:00.000Z,7.3672781861,0.019808743172036847,81.0298508328,78.94320150630351,True
XLE,1999-08-10T00:00:00.000Z,7.3253345394,0.023793103448858988,80.1344930485,79.009794225801,True
XLE,1999-08-11T00:00:00.000Z,7.3722127328,0.028571428568239465,81.1077080315,79.08549775483999,True
XLE,1999-08-12T00:00:00.000Z,7.3870163728,0.02149437052633707,81.0590566252,79.1585460821945,True
XLE,1999-08-13T00:00:00.000Z,7.3623436394,0.024373498101986746,82.9373521995,79.2429153122505,True
XLE,1999-08-16T00:00:00.000Z,7.2907927126,0.0182632666994349,83.3072025445,79.32971262148101,True
XLE,1999-08-17T00:00:00.000Z,7.3450727261,0.053805309731715045,83.852202935,79.4112279832335,True
XLE,1999-08-18T00:00:00.000Z,7.2907927126,0.03466386554296874,83.2487809941,79.4878931180775,True
XLE,1999-08-19T00:00:00.000Z,7.3179327194,0.05401563611745197,82.5675591574,79.555363869247,True
XLE,1999-08-20T00:00:00.000Z,7.3623436394,0.05516265911312224,83.4044953913,79.6295275538655,True
XLE,1999-08-23T00:00:00.000Z,7.4018200128,0.08108108107160716,85.0005679634,79.708005694167,True
XLE,1999-08-24T00:00:00.000Z,7.3401381794,0.07207207206851929,85.311996758,79.78331405122249,True
XLE,1999-08-25T00:00:00.000Z,7.3203999927,0.05362215909399093,86.1879188942,79.861940671687,True
XLE,1999-08-26T00:00:00.000Z,7.132887219,0.03323802716274549,85.1562823607,79.9379173617635,True
XLE,1999-08-27T00:00:00.000Z,7.1279526724,0.010846745981025308,84.1247031302,80.0097008681025,True
XLE,1999-08-30T00:00:00.000Z,7.0317290122,0.019677996426799904,82.5675591574,80.076013964374,True
XLE,1999-08-31T00:00:00.000Z,7.1279526724,0.020487460263981072,82.2561303628,80.1411558016385,True
XLE,1999-09-01T00:00:00.000Z,7.1082144857,0.0038327526254484656,83.2682739452,80.2079820269775,True
XLE,1999-09-02T00:00:00.000Z,7.0317290122,-0.02397260273525781,82.2852794752,80.26728839283,True
XLE,1999-09-03T00:00:00.000Z,7.1156163057,-0.010973936899329018,84.6891391689,80.338614057151,True
XLE,1999-09-07T00:00:00.000Z,7.2488490659,-0.016075016744099946,84.3777103743,80.406260210186,True
XLE,1999-09-08T00:00:00.000Z,7.2710545259,-0.007409902333886498,83.9689887329,80.4687756752855,True
XLE,1999-09-09T00:00:00.000Z,7.4338945662,0.008366800529991503,83.9300601336,80.528395302626,True
XLE,1999-09-10T00:00:00.000Z,7.4092218329,0.0030060120323767148,84.6307749214,80.5830290346525,True
XLE,1999-09-13T00:00:00.000Z,7.293259986,-0.009383378008912091,84.0565587728,80.6371069957325,True
XLE,1999-09-14T00:00:00.000Z,7.2118399658,-0.010829103214462954,83.5018455411,80.688411390654,True
XLE,1999-09-15T00:00:00.000Z,7.1082144857,-0.03224722875218755,82.1782731642,80.7303967289285,True
XLE,1999-09-16T00:00:00.000Z,7.1057472123,-0.02538071065718317,82.4994148,80.7844066694655,True
XLE,1999-09-17T00:00:00.000Z,7.1724714123,-0.019877376942039726,83.5390413506,80.8389841231625,True
XLE,1999-09-20T00:00:00.000Z,7.0634220888,-0.040601412436157336,83.421930545,80.89403737010349,True
XLE,1999-09-21T00:00:00.000Z,6.8304530796,-0.07719276234925099,81.6652684605,80.946288523596,True
XLE,1999-09-22T00:00:00.000Z,6.8378882607,-0.06842513130196348,81.5773878873,80.9887424001805,True
XLE,1999-09-23T00:00:00.000Z,6.7610580555,-0.07640865769053362,79.8695694408,81.02092070218501,True
XLE,1999-09-24T00:00:00.000Z,6.6916630315,-0.06185772660539235,79.7914955704,81.05434880955849,True
XLE,1999-09-27T00:00:00.000Z,6.7536228744,-0.05251575244732398,80.3184654645,81.089736304097,True
XLE,1999-09-28T00:00:00.000Z,6.6445735509,-0.05505835913589496,80.1623177237,81.129697284838,True
XLE,1999-09-29T00:00:00.000Z,6.7337957247,-0.05529735757452581,79.2059415422,81.1641527793575,True
XLE,1999-09-30T00:00:00.000Z,6.800712355,-0.04326010861357932,80.4160865337,81.215077892918,True
XLE,1999-10-01T00:00:00.000Z,6.7759284178,-0.036378050683720464,80.2403915941,81.25605623507799,True
XLE,1999-10-04T00:00:00.000Z,6.6990982126,-0.05853577191428183,81.6652684605,81.304641481393,True
XLE,1999-10-05T00:00:00.000Z,6.5528729834,-0.0960119428853895,81.5871945901,81.3470962268735,True
XLE,1999-10-06T00:00:00.000Z,6.6693574881,-0.08275237596647278,82.8363765168,81.394249572799,True
XLE,1999-10-07T00:00:00.000Z,6.5454378023,-0.11951430787565687,82.3679332943,81.433930984795,True
XLE,1999-10-08T00:00:00.000Z,6.4710859908,-0.12661732409391369,83.617115221,81.4782127084275,True
XLE,1999-10-11T00:00:00.000Z,6.5677433457,-0.09947768785052047,83.4804572166,81.5139712978955,True
XLE,1999-10-12T00:00:00.000Z,6.6024408577,-0.08449981017186925,82.1922383546,81.5449340627375,True
XLE,1999-10-13T00:00:00.000Z,6.6445735509,-0.06522607551203374,80.0647541168,81.56622730865,True
XLE,1999-10-14T00:00:00.000Z,6.6222680075,-0.06804058607138475,80.0452069181,81.581421824562,True
XLE,1999-10-15T00:00:00.000Z,6.5256106526,-0.09018659294907816,77.9957965507,81.5894665758665,True
XLE,1999-10-18T00:00:00.000Z,6.5380026211,-0.07438596491821192,78.5617990079,81.600341339457,True
XLE,1999-10-19T00:00:00.000Z,6.5553513772,-0.04027576197274896,79.3230523478,81.61589364593651,True
XLE,1999-10-20T00:00:00.000Z,6.6916630315,-0.021384559622071198,80.1037910521,81.630993921615,True
XLE,1999-10-21T00:00:00.000Z,6.7238821498,-0.005498533719845655,80.5722342746,81.6391445517185,True
XLE,1999-10-22T00:00:00.000Z,6.835409867,0.021481481482754416,81.2553519096,81.6526465745155,True
XLE,1999-10-25T00:00:00.000Z,6.7238821498,-0.0044036697270637415,80.8454928211,81.66119559509251,True
XLE,1999-10-26T00:00:00.000Z,6.5677433457,-0.011562849686507448,79.8305325056,81.6684447970585,True
XLE,1999-10-27T00:00:00.000Z,6.6222680075,-0.01656238498458007,81.2748991084,81.689981354374,True
XLE,1999-10-28T00:00:00.000Z,6.6520087321,-0.02186588920948418,84.0465215083,81.72808615001449,True
XLE,1999-10-29T00:00:00.000Z,6.6990982126,-0.011338697882074977,85.5689619815,81.7804818377655,True
XLE,1999-11-01T00:00:00.000Z,6.6966198189,-0.00036995930218464146,84.6711124717,81.818612300994,True
XLE,1999-11-02T00:00:00.000Z,6.634659976,0.01248108925767144,84.0660112447,81.8512007122135,True
XLE,1999-11-03T00:00:00.000Z,6.599962464,-0.01040505389369517,84.6320755365,81.883522157663,True
XLE,1999-11-04T00:00:00.000Z,6.4933915343,-0.007951533506545871,85.2761562363,81.9294207249405,True
XLE,1999-11-05T00:00:00.000Z,6.3347743365,-0.021064726151653,86.1154790745,81.980386854286,True
XLE,1999-11-08T00:00:00.000Z,6.5751785269,0.0011320754799086785,86.1935529449,82.027871743947,True
XLE,1999-11-09T00:00:00.000Z,6.7139685749,0.016891891893273447,85.383517177,82.0643375585025,True
XLE,1999-11-10T00:00:00.000Z,6.8626721979,0.03282357330072139,86.0178580053,82.1085243819735,True
XLE,1999-11-11T00:00:00.000Z,6.8626721979,0.0363023952107846,86.5058484266,82.148666048259,True
XLE,1999-11-12T00:00:00.000Z,6.9097616785,0.058868211168397355,87.2865871308,82.1897110752185,True
XLE,1999-11-15T00:00:00.000Z,6.9469375842,0.06254738439232943,87.4915116783,82.23410369033749,True
XLE,1999-11-16T00:00:00.000Z,7.0634220888,0.07750472588961554,88.2234735759,82.284575706436,True
XLE,1999-11-17T00:00:00.000Z,7.1873417746,0.07407407407794842,88.4576951871,82.332250595484,True
XLE,1999-11-18T00:00:00.000Z,7.1873417746,0.06892738666066389,89.0822861505,82.3889524789735,True
XLE,1999-11-19T00:00:00.000Z,7.0237677894,0.027556200149658094,89.0042122801,82.44971634350298,True
XLE,1999-11-22T00:00:00.000Z,6.9122400722,0.028013269448156963,88.9846650813,82.509608150231,True
XLE,1999-11-23T00:00:00.000Z,6.7684932367,0.030566037744369945,88.2039263771,82.57421075770051,True
XLE,1999-11-24T00:00:00.000Z,6.8552370167,0.035179640711634264,88.6723695996,82.6387356614785,True
XLE,1999-11-26T00:00:00.000Z,6.7536228744,0.015275707894015556,88.3405843815,82.69289051883399,True
XLE,1999-11-29T00:00:00.000Z,6.6990982126,0.0,88.0282888998,82.750129829625,True
XLE,1999-11-30T00:00:00.000Z,6.6867062441,-0.0014803848908999662,86.9937813855,82.804519568266,True
XLE,1999-12-01T00:00:00.000Z,6.8205395047,0.028016436316615323,87.6964462193,82.86280979198,True
XLE,1999-12-02T00:00:00.000Z,6.7536228744,0.023282012774792804,88.2234735759,82.92073481963,True
XLE,1999-12-03T00:00:00.000Z,6.7238821498,0.03549618320141046,89.8434776559,82.985114269683,True
XLE,1999-12-06T00:00:00.000Z,6.7189253624,0.060641627545685584,89.1798497573,83.03591581629651,True
XLE,1999-12-07T00:00:00.000Z,6.5900488892,0.0022615906532672536,88.4576951871,83.0833001705105,True
XLE,1999-12-08T00:00:00.000Z,6.6619223069,-0.007751937981147705,87.8916308954,83.13482309953199,True
XLE,1999-12-09T00:00:00.000Z,6.7139685749,-0.02166847238390668,88.3210371827,83.19217108857451,True
XLE,1999-12-10T00:00:00.000Z,6.5206538651,-0.04983748646841368,88.613842928,83.252531749958,True
XLE,1999-12-13T00:00:00.000Z,6.5603081646,-0.050573888096218766,88.7699906688,83.31260862171699,True
XLE,1999-12-14T00:00:00.000Z,6.5454378023,-0.057795219409076504,87.9111780942,83.37177892435349,True
XLE,1999-12-15T00:00:00.000Z,6.6767926692,-0.0547368421056208,88.3796213167,83.43125901251449,True
XLE,1999-12-16T00:00:00.000Z,6.7412309058,-0.062068965521655306,88.7699906688,83.4878514361405,True
XLE,1999-12-17T00:00:00.000Z,6.7115273571,-0.06620172414529168,89.3384009242,83.539494369095,True
XLE,1999-12-20T00:00:00.000Z,6.5648680556,-0.06533526556680214,88.6926937983,83.5853435900395,True
XLE,1999-12-21T00:00:00.000Z,6.5822683117,-0.04773731193554709,90.0427772784,83.63891113064399,True
XLE,1999-12-22T00:00:00.000Z,6.5474677995,-0.03265504292765786,90.2775693965,83.69016818370599,True
XLE,1999-12-23T00:00:00.000Z,6.733899115,-0.017700030123598887,91.7156235351,83.744163157069,True
XLE,1999-12-27T00:00:00.000Z,6.6891555993,-0.0095455840959624,91.5884632545,83.8013939380655,True
XLE,1999-12-28T00:00:00.000Z,6.6966128519,-0.00037099929290862477,91.5297940261,83.8526208920665,True
XLE,1999-12-29T00:00:00.000Z,6.7662138763,0.011890403032158492,91.9211142229,83.907353090666,True
XLE,1999-12-30T00:00:00.000Z,6.7115273571,-0.015982921515941828,91.8134817593,83.963289351014,True
XLE,1999-12-31T00:00:00.000Z,6.733899115,-0.0029204709482320013,91.9602462426,84.013474346167,True
XLE,2000-01-03T00:00:00.000Z,6.6021543187,-0.018103801998317293,91.06020979,84.0661052809695,True
XLE,2000-01-04T00:00:00.000Z,6.4778667751,-0.035877550991858964,87.4991959993,84.1001549152735,True
