ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition,momentum_signal,positive_regime,group_A,group_B,group_C,group_D
XLB,1999-03-12T00:00:00.000Z,5.9389088407,0.0227589410138764,80.1423070552,70.4161212512455,True,discovery,False,True,True,False,True,False
XLB,1999-03-15T00:00:00.000Z,5.9496970493,0.0298786181164658,81.2844032259,70.484848354151,True,discovery,False,True,True,False,True,False
XLB,1999-03-16T00:00:00.000Z,5.9254235799,0.0353440150861241,80.974674503,70.5553809265785,True,discovery,False,True,True,False,True,False
XLB,1999-03-17T00:00:00.000Z,5.909241267,0.0433333333308025,80.6262296897,70.622638040373,True,discovery,False,True,True,False,True,False
XLB,1999-03-18T00:00:00.000Z,6.0360027182,0.0576559546398429,81.923247212,70.69609259777499,True,discovery,True,True,True,True,True,True
XLB,1999-03-19T00:00:00.000Z,6.0426145415,0.0503757618368247,80.5340228295,70.76796735424651,True,discovery,True,True,True,True,True,True
XLB,1999-03-22T00:00:00.000Z,6.0588508547,0.0357176219289971,80.6892691385,70.834485403998,True,discovery,False,True,True,False,True,False
XLB,1999-03-23T00:00:00.000Z,5.907311932,0.0187370467339778,78.3605745025,70.88284373366301,True,discovery,False,True,True,False,True,False
XLB,1999-03-24T00:00:00.000Z,5.9100179842,0.022055964302982,78.8068747288,70.93381687310101,True,discovery,False,True,True,False,True,False
XLB,1999-03-25T00:00:00.000Z,5.9316664017,0.0257997590397744,80.4175880977,70.991789643142,True,discovery,False,True,True,False,True,False
XLB,1999-03-26T00:00:00.000Z,5.8856635145,0.017844195221929,79.8354144386,71.0490554070535,True,discovery,False,True,True,False,True,False
XLB,1999-03-29T00:00:00.000Z,5.9830813933,0.0468985777188641,81.4460663299,71.1207950126905,True,discovery,False,True,True,False,True,False
XLB,1999-03-30T00:00:00.000Z,5.9695511324,0.0539816196432785,81.01913898,71.1872375227625,True,discovery,True,True,True,True,True,True
XLB,1999-03-31T00:00:00.000Z,5.8856635145,0.0461447529090774,79.7189797068,71.256091324908,True,discovery,False,True,True,False,True,False
XLB,1999-04-01T00:00:00.000Z,5.9533148192,0.0551345025225873,80.3205305892,71.3228738794415,True,discovery,True,True,True,True,True,True
XLB,1999-04-05T00:00:00.000Z,6.0263782284,0.0330242617037743,82.2222978753,71.39217005022,True,discovery,False,True,True,False,True,False
XLB,1999-04-06T00:00:00.000Z,5.920842193,0.0084066768128481,82.0282399889,71.46202916613251,True,discovery,False,True,True,False,True,False
XLB,1999-04-07T00:00:00.000Z,5.9830813933,0.0279787239158286,82.6880368025,71.5368866634425,True,discovery,False,True,True,False,True,False
XLB,1999-04-08T00:00:00.000Z,6.0669690112,0.0280994208916931,83.7359493887,71.61534961481401,True,discovery,False,True,True,False,True,False
XLB,1999-04-09T00:00:00.000Z,6.0372024372,0.0124128566343897,83.7553837426,71.689872124996,True,discovery,False,True,True,False,True,False
XLB,1999-04-12T00:00:00.000Z,6.2158018817,0.0466235546675546,84.6480500198,71.7642435517535,True,discovery,False,True,True,False,True,False
XLB,1999-04-13T00:00:00.000Z,6.2915713431,0.0574607901826231,84.104687938,71.8364749699535,True,discovery,True,True,True,True,True,True
XLB,1999-04-14T00:00:00.000Z,6.5973552406,0.1133980805995542,82.6880368025,71.900180964805,True,discovery,True,True,True,True,True,True
XLB,1999-04-15T00:00:00.000Z,6.8490180943,0.1590351087115293,82.3775441843,71.96108492226399,True,discovery,True,True,True,True,True,True
XLB,1999-04-16T00:00:00.000Z,6.9247875557,0.1472472560060485,81.6789357935,72.020899015773,True,discovery,True,True,True,True,True,True
XLB,1999-04-19T00:00:00.000Z,6.9978509648,0.1580832960202149,80.4175880977,72.070368757844,True,discovery,True,True,True,True,True,True
XLB,1999-04-20T00:00:00.000Z,6.9139633469,0.1411344350119905,81.4266891066,72.12421123250901,True,discovery,True,True,True,True,True,True
XLB,1999-04-21T00:00:00.000Z,6.943729921,0.1754466330761557,83.7553837426,72.186140072562,True,discovery,True,True,True,True,True,True
XLB,1999-04-22T00:00:00.000Z,6.8327817812,0.1561355311383048,84.5509925113,72.2527200549945,True,discovery,True,True,True,True,True,True
XLB,1999-04-23T00:00:00.000Z,6.9356117644,0.1692518248181103,84.3375574016,72.31563709050499,True,discovery,True,True,True,True,True,True
XLB,1999-04-26T00:00:00.000Z,6.8679604597,0.1668965517277703,84.8226735522,72.383383210858,True,discovery,True,True,True,True,True,True
XLB,1999-04-27T00:00:00.000Z,7.0032630692,0.1705110809694858,85.2302236788,72.4512444090065,True,discovery,True,True,True,True,True,True
XLB,1999-04-28T00:00:00.000Z,7.3739922193,0.2352674524014602,84.0658763608,72.5131875738805,True,discovery,True,True,True,True,True,True
XLB,1999-04-29T00:00:00.000Z,7.4281132631,0.2620689655125543,83.4254567705,72.567891027844,True,discovery,True,True,True,True,True,True
XLB,1999-04-30T00:00:00.000Z,7.341519593,0.2331818181902474,82.7462827337,72.6198717101595,True,discovery,True,True,True,True,True,True
XLB,1999-05-03T00:00:00.000Z,7.5092948288,0.2460709474575599,84.2599342471,72.676921175353,True,discovery,True,True,True,True,True,True
XLB,1999-05-04T00:00:00.000Z,7.4632919416,0.2605118829925212,83.0567753518,72.727474014818,True,discovery,True,True,True,True,True,True
XLB,1999-05-05T00:00:00.000Z,7.5525916639,0.2623247399504838,83.7165721654,72.78132583835101,True,discovery,True,True,True,True,True,True
XLB,1999-05-06T00:00:00.000Z,7.6148308643,0.2551293488136417,83.2022715717,72.8389509792795,True,discovery,True,True,True,True,True,True
XLB,1999-05-07T00:00:00.000Z,7.6310671774,0.2640071716626451,83.8330068972,72.8997297968355,True,discovery,True,True,True,True,True,True
XLB,1999-05-10T00:00:00.000Z,7.5904763945,0.2211580322157937,83.415763191,72.9655362853595,True,discovery,True,True,True,True,True,True
XLB,1999-05-11T00:00:00.000Z,7.5769461336,0.2043010752647154,84.2599342471,73.0358521931325,True,discovery,True,True,True,True,True,True
XLB,1999-05-12T00:00:00.000Z,7.3198711755,0.1095159967214818,84.9197310606,73.106967610284,True,discovery,True,True,True,True,True,True
XLB,1999-05-13T00:00:00.000Z,7.3577559061,0.0742789411263771,85.2884124794,73.185886720326,True,discovery,True,True,True,True,True,True
XLB,1999-05-14T00:00:00.000Z,7.3361074886,0.0593982024129289,83.0761525751,73.255090401833,True,discovery,True,True,True,True,True,True
XLB,1999-05-17T00:00:00.000Z,7.3279893321,0.0471771075092388,83.3284563927,73.3203643857665,True,discovery,False,True,True,False,True,False
XLB,1999-05-18T00:00:00.000Z,7.1493898875,0.0340508806292063,83.1732100836,73.392360562221,True,discovery,False,True,True,False,True,False
XLB,1999-05-19T00:00:00.000Z,7.2224532966,0.0401402961767067,83.7747609659,73.4688063346725,True,discovery,False,True,True,False,True,False
XLB,1999-05-20T00:00:00.000Z,7.1385656787,0.0447524752424184,83.2702104615,73.5559957971815,True,discovery,False,True,True,False,True,False
XLB,1999-05-21T00:00:00.000Z,7.1331535743,0.0284822473648205,82.8044715343,73.636338446929,True,discovery,False,True,True,False,True,False
XLB,1999-05-24T00:00:00.000Z,7.1033870002,0.0342789597991197,81.4266891066,73.708350016867,True,discovery,False,True,True,False,True,False
XLB,1999-05-25T00:00:00.000Z,7.0357356955,0.0046367851641633,80.1070954795,73.773186816818,True,discovery,False,True,True,False,True,False
XLB,1999-05-26T00:00:00.000Z,6.9680843907,-0.0550458715616236,80.9997617567,73.844409620993,True,discovery,False,True,True,False,True,False
XLB,1999-05-27T00:00:00.000Z,6.8084273115,-0.0834244080092802,79.8354144386,73.91480963795499,True,discovery,False,True,True,False,True,False
XLB,1999-05-28T00:00:00.000Z,6.6731247019,-0.0910431256952991,80.8541990914,73.984727826952,True,discovery,False,True,True,False,True,False
XLB,1999-06-01T00:00:00.000Z,6.9599662341,-0.0731531531553654,80.5728344067,74.05727680548449,True,discovery,False,True,True,False,True,False
XLB,1999-06-02T00:00:00.000Z,6.9518480776,-0.0685279187792773,80.6504575613,74.13405924546501,True,discovery,False,True,True,False,True,False
XLB,1999-06-03T00:00:00.000Z,6.9734964951,-0.0766750268742806,81.0967621345,74.2061515860965,True,discovery,False,True,True,False,True,False
XLB,1999-06-04T00:00:00.000Z,7.1033870002,-0.0671641791149638,82.7268483797,74.2802418048735,True,discovery,False,True,True,False,True,False
XLB,1999-06-07T00:00:00.000Z,7.1250354178,-0.0663120567328581,82.94034062,74.35626485067151,True,discovery,False,True,True,False,True,False
XLB,1999-06-08T00:00:00.000Z,7.0357356955,-0.0730837789577951,82.1252974974,74.4302313242935,True,discovery,False,True,True,False,True,False
XLB,1999-06-09T00:00:00.000Z,6.9680843907,-0.0803571428599709,82.0476743429,74.5065014241155,True,discovery,False,True,True,False,True,False
XLB,1999-06-10T00:00:00.000Z,7.0871506871,-0.0317929759718897,81.2908200208,74.5768723122055,True,discovery,False,True,True,False,True,False
XLB,1999-06-11T00:00:00.000Z,7.0519720086,-0.0415593968327338,80.611645984,74.6430782609765,True,discovery,False,True,True,False,True,False
XLB,1999-06-14T00:00:00.000Z,7.1926867225,-0.0195499815566864,80.6892691385,74.7115949983575,True,discovery,False,True,True,False,True,False
XLB,1999-06-15T00:00:00.000Z,7.2549259229,-0.0099704579099136,81.2326312203,74.79859446341601,True,discovery,False,True,True,False,True,False
XLB,1999-06-16T00:00:00.000Z,7.284692497,0.0189250567711467,82.785094311,74.8945098476305,True,discovery,False,True,True,False,True,False
XLB,1999-06-17T00:00:00.000Z,7.3117530189,0.0123641813429293,83.5613258563,75.0169939290555,True,discovery,False,True,True,False,True,False
XLB,1999-06-18T00:00:00.000Z,7.3289886771,0.0266752463969313,83.6575599384,75.12746180744651,True,discovery,False,True,True,False,True,False
XLB,1999-06-21T00:00:00.000Z,7.1498356206,0.0023386635555,83.852202935,75.2411141376265,True,discovery,False,True,True,False,True,False
XLB,1999-06-22T00:00:00.000Z,7.057544652,-0.0064535901252049,83.2682739452,75.35425000086201,True,discovery,False,True,True,False,True,False
XLB,1999-06-23T00:00:00.000Z,7.0928323753,0.0081152394392129,82.8594950009,75.4678414440645,True,discovery,False,True,True,False,True,False
XLB,1999-06-24T00:00:00.000Z,6.9299659603,-0.005470431794838,82.2366374117,75.562168147485,True,discovery,False,True,True,False,True,False
XLB,1999-06-25T00:00:00.000Z,7.014113608,0.0302105445339158,82.0322716082,75.6631637132385,True,discovery,False,True,True,False,True,False
XLB,1999-06-28T00:00:00.000Z,7.1036901363,0.0645223120553115,83.0347023492,75.77532398577749,True,discovery,True,True,True,True,True,True
XLB,1999-06-29T00:00:00.000Z,7.0629735325,0.0147999709963133,83.8132743356,75.8815714867765,True,discovery,False,True,True,False,True,False
XLB,1999-06-30T00:00:00.000Z,7.057544652,0.0152040972731513,85.3314897091,75.990026580698,True,discovery,False,True,True,False,True,False
XLB,1999-07-01T00:00:00.000Z,7.1254056583,0.021783787129848,85.9737829464,76.0997704679685,True,discovery,False,True,True,False,True,False
XLB,1999-07-02T00:00:00.000Z,7.2692709916,0.02335280217667,86.8302121315,76.210912491908,True,discovery,False,True,True,False,True,False
XLB,1999-07-06T00:00:00.000Z,7.2366977086,0.0156718225597927,86.8107764833,76.331186167227,True,discovery,False,True,True,False,True,False
XLB,1999-07-07T00:00:00.000Z,7.1932666646,0.0223901203680456,86.9275622812,76.4506525962245,True,discovery,False,True,True,False,True,False
XLB,1999-07-08T00:00:00.000Z,7.1416922998,0.0249147253916308,86.9956399929,76.5706523562635,True,discovery,False,True,True,False,True,False
XLB,1999-07-09T00:00:00.000Z,7.2556987904,0.0237822096271764,87.511491271,76.69062648555699,True,discovery,False,True,True,False,True,False
XLB,1999-07-12T00:00:00.000Z,7.2095533061,0.0223457066062977,87.1222052778,76.7959199810045,True,discovery,False,True,True,False,True,False
XLB,1999-07-13T00:00:00.000Z,7.2068388658,0.0019675739881357,86.8107764833,76.907759916767,True,discovery,False,True,True,False,True,False
XLB,1999-07-14T00:00:00.000Z,7.1688367023,-0.0118663128355674,87.2973553233,77.0224186316955,True,discovery,False,True,True,False,True,False
XLB,1999-07-15T00:00:00.000Z,7.057544652,-0.0311815282654065,87.8520691779,77.1369567786515,True,discovery,False,True,True,False,True,False
XLB,1999-07-16T00:00:00.000Z,7.1199767778,-0.0262284900220619,88.3289918567,77.2546513089335,True,discovery,False,True,True,False,True,False
XLB,1999-07-19T00:00:00.000Z,7.0521157715,-0.0377777777805976,87.7450628669,77.37926626090099,True,discovery,False,True,True,False,True,False
XLB,1999-07-20T00:00:00.000Z,7.0412580105,-0.0151860288629808,85.9445678112,77.503947034292,True,discovery,False,True,True,False,True,False
XLB,1999-07-21T00:00:00.000Z,7.024971369,-0.0046153846140766,85.8472743415,77.6222567582175,True,discovery,False,True,True,False,True,False
XLB,1999-07-22T00:00:00.000Z,7.057544652,-0.0049751243837209,84.7183449612,77.7411923023245,True,discovery,False,True,True,False,True,False
XLB,1999-07-23T00:00:00.000Z,7.057544652,0.0184097140492269,84.5529177227,77.85959028757901,True,discovery,False,True,True,False,True,False
XLB,1999-07-26T00:00:00.000Z,6.9679681238,-0.0065789473594165,83.9300601336,77.97940796962399,True,discovery,False,True,True,False,True,False
XLB,1999-07-27T00:00:00.000Z,7.0656879728,-0.0053496369873747,84.6307749214,78.10436940032899,True,discovery,False,True,True,False,True,False
XLB,1999-07-28T00:00:00.000Z,7.1036901363,0.005764796315977,84.9032751166,78.224712115036,True,discovery,False,True,True,False,True,False
XLB,1999-07-29T00:00:00.000Z,6.9733970043,-0.0119230769126135,83.7159241859,78.33468039798,True,discovery,False,True,True,False,True,False
XLB,1999-07-30T00:00:00.000Z,6.9761114445,-0.02095238095337,82.6843449554,78.440551804813,True,discovery,False,True,True,False,True,False
XLB,1999-08-02T00:00:00.000Z,6.9978269665,-0.0373412994801909,82.878987952,78.5445022893835,True,discovery,False,True,True,False,True,False
XLB,1999-08-03T00:00:00.000Z,6.9951125263,-0.0333833458336809,82.4897019588,78.62981698282151,True,discovery,False,True,True,False,True,False
XLB,1999-08-04T00:00:00.000Z,7.1634078218,-0.0041509434019655,81.3607725785,78.709390394501,True,discovery,False,True,True,False,True,False
XLB,1999-08-05T00:00:00.000Z,7.2149821866,0.0102622577007487,82.1004159656,78.791504368218,True,discovery,False,True,True,False,True,False
XLB,1999-08-06T00:00:00.000Z,7.1091190168,-0.0202020202098162,81.2050581812,78.8672121281825,True,discovery,False,True,True,False,True,False
XLB,1999-08-09T00:00:00.000Z,7.0412580105,-0.0233433735010469,81.0298508328,78.94320150630351,True,discovery,False,True,True,False,True,False
XLB,1999-08-10T00:00:00.000Z,7.014113608,-0.0267419962328527,80.1344930485,79.009794225801,True,discovery,False,True,True,False,True,False
XLB,1999-08-11T00:00:00.000Z,7.1932666646,0.003407800081729,81.1077080315,79.08549775483999,True,discovery,False,True,True,False,True,False
XLB,1999-08-12T00:00:00.000Z,7.2556987904,0.0280769230902204,81.0590566252,79.1585460821945,True,discovery,False,True,True,False,True,False
XLB,1999-08-13T00:00:00.000Z,7.2529843501,0.0186808997347738,82.9373521995,79.2429153122505,True,discovery,False,True,True,False,True,False
XLB,1999-08-16T00:00:00.000Z,7.1471211803,0.013471901465933,83.3072025445,79.32971262148101,True,discovery,False,True,True,False,True,False
XLB,1999-08-17T00:00:00.000Z,7.2366977086,0.027756360839009,83.852202935,79.4112279832335,True,discovery,False,True,True,False,True,False
XLB,1999-08-18T00:00:00.000Z,7.1118334571,0.0123647604434813,83.2487809941,79.4878931180775,True,discovery,False,True,True,False,True,False
XLB,1999-08-19T00:00:00.000Z,7.1118334571,0.0076923077042971,82.5675591574,79.555363869247,True,discovery,False,True,True,False,True,False
XLB,1999-08-20T00:00:00.000Z,7.2366977086,0.025384615391591,83.4044953913,79.6295275538655,True,discovery,False,True,True,False,True,False
XLB,1999-08-23T00:00:00.000Z,7.2448410293,0.0397350993260581,85.0005679634,79.708005694167,True,discovery,False,True,True,False,True,False
XLB,1999-08-24T00:00:00.000Z,7.2149821866,0.0211294660017145,85.311996758,79.78331405122249,True,discovery,False,True,True,False,True,False
XLB,1999-08-25T00:00:00.000Z,7.0412580105,-0.00878868934344,86.1879188942,79.861940671687,True,discovery,False,True,True,False,True,False
XLB,1999-08-26T00:00:00.000Z,6.959824803,-0.0019462826068314,85.1562823607,79.9379173617635,True,discovery,False,True,True,False,True,False
XLB,1999-08-27T00:00:00.000Z,6.9652536835,-0.0015564202330167,84.1247031302,80.0097008681025,True,discovery,False,True,True,False,True,False
XLB,1999-08-30T00:00:00.000Z,6.829531671,-0.0240496508852909,82.5675591574,80.076013964374,True,discovery,False,True,True,False,True,False
XLB,1999-08-31T00:00:00.000Z,6.6639508157,-0.0473418703923501,82.2561303628,80.1411558016385,True,discovery,False,True,True,False,True,False
XLB,1999-09-01T00:00:00.000Z,6.753527344,-0.0572186434161452,83.2682739452,80.2079820269775,True,discovery,False,True,True,False,True,False
XLB,1999-09-02T00:00:00.000Z,6.6856663377,-0.0733634311506784,82.2852794752,80.26728839283,True,discovery,False,True,True,False,True,False
XLB,1999-09-03T00:00:00.000Z,6.8376749917,-0.0381825124123725,84.6891391689,80.338614057151,True,discovery,False,True,True,False,True,False
XLB,1999-09-07T00:00:00.000Z,6.7345262622,-0.0435620663015895,84.3777103743,80.406260210186,True,discovery,False,True,True,False,True,False
XLB,1999-09-08T00:00:00.000Z,6.7345262622,-0.0398606811103137,83.9689887329,80.4687756752855,True,discovery,False,True,True,False,True,False
XLB,1999-09-09T00:00:00.000Z,6.7399551427,-0.0630188679269834,83.9300601336,80.528395302626,True,discovery,False,True,True,False,True,False
XLB,1999-09-10T00:00:00.000Z,6.8783915955,-0.0520014964512053,84.6307749214,80.5830290346525,True,discovery,False,True,True,False,True,False
XLB,1999-09-13T00:00:00.000Z,6.9299659603,-0.0445359281377115,84.0565587728,80.6371069957325,True,discovery,False,True,True,False,True,False
XLB,1999-09-14T00:00:00.000Z,6.8213883502,-0.0455753892907028,83.5018455411,80.688411390654,True,discovery,False,True,True,False,True,False
XLB,1999-09-15T00:00:00.000Z,6.7562417842,-0.0663915979009365,82.1782731642,80.7303967289285,True,discovery,False,True,True,False,True,False
XLB,1999-09-16T00:00:00.000Z,6.5499443251,-0.0790076335996093,82.4994148,80.7844066694655,True,discovery,False,True,True,False,True,False
XLB,1999-09-17T00:00:00.000Z,6.6843758928,-0.0601051145078845,83.5390413506,80.8389841231625,True,discovery,False,True,True,False,True,False
XLB,1999-09-20T00:00:00.000Z,6.5890792915,-0.0894908759737717,83.421930545,80.89403737010349,True,discovery,False,True,True,False,True,False
XLB,1999-09-21T00:00:00.000Z,6.5101192504,-0.1014130987731264,81.6652684605,80.946288523596,True,discovery,False,True,True,False,True,False
XLB,1999-09-22T00:00:00.000Z,6.4611095697,-0.1044871071615571,81.5773878873,80.9887424001805,True,discovery,False,True,True,False,True,False
XLB,1999-09-23T00:00:00.000Z,6.3549219282,-0.0974735027855148,79.8695694408,81.02092070218501,True,discovery,False,False,True,False,False,False
XLB,1999-09-24T00:00:00.000Z,6.2242294464,-0.1056916484855948,79.7914955704,81.05434880955849,True,discovery,False,False,True,False,False,False
XLB,1999-09-27T00:00:00.000Z,6.3821495286,-0.0837161403440791,80.3184654645,81.089736304097,True,discovery,False,False,True,False,False,False
XLB,1999-09-28T00:00:00.000Z,6.2922984473,-0.078663259734373,80.1623177237,81.129697284838,True,discovery,False,False,True,False,False,False
XLB,1999-09-29T00:00:00.000Z,6.3603674483,-0.0455560636319177,79.2059415422,81.1641527793575,True,discovery,False,False,True,False,False,False
XLB,1999-09-30T00:00:00.000Z,6.4529412896,-0.0445080087914425,80.4160865337,81.215077892918,True,discovery,False,False,True,False,False,False
XLB,1999-10-01T00:00:00.000Z,6.48289165,-0.0303297648218798,80.2403915941,81.25605623507799,True,discovery,False,False,True,False,False,False
XLB,1999-10-04T00:00:00.000Z,6.4910599301,-0.0506919474851822,81.6652684605,81.304641481393,True,discovery,False,True,True,False,True,False
XLB,1999-10-05T00:00:00.000Z,6.4502185295,-0.0422164413101752,81.5871945901,81.3470962268735,True,discovery,False,True,True,False,True,False
XLB,1999-10-06T00:00:00.000Z,6.5291785706,-0.0304917797637214,82.8363765168,81.394249572799,True,discovery,False,True,True,False,True,False
XLB,1999-10-07T00:00:00.000Z,6.5727427312,-0.0248091282448825,82.3679332943,81.433930984795,True,discovery,False,True,True,False,True,False
XLB,1999-10-08T00:00:00.000Z,6.6163068918,-0.0381026145518469,83.617115221,81.4782127084275,True,discovery,False,True,True,False,True,False
XLB,1999-10-11T00:00:00.000Z,6.627197932,-0.0436896847739917,83.4804572166,81.5139712978955,True,discovery,False,True,True,False,True,False
XLB,1999-10-12T00:00:00.000Z,6.5346240907,-0.0420389874872895,82.1922383546,81.5449340627375,True,discovery,False,True,True,False,True,False
XLB,1999-10-13T00:00:00.000Z,6.4529412896,-0.0448918946786794,80.0647541168,81.56622730865,True,discovery,False,False,True,False,False,False
XLB,1999-10-14T00:00:00.000Z,6.5509606509,0.0001551655631795,80.0452069181,81.581421824562,True,discovery,False,False,True,False,False,False
XLB,1999-10-15T00:00:00.000Z,6.3821495286,-0.0452138492877906,77.9957965507,81.5894665758665,True,discovery,False,False,True,False,False,False
XLB,1999-10-18T00:00:00.000Z,6.4148226491,-0.0264462809887252,78.5617990079,81.600341339457,True,discovery,False,False,True,False,False,False
XLB,1999-10-19T00:00:00.000Z,6.4284364492,-0.0125470514530099,79.3230523478,81.61589364593651,True,discovery,False,False,True,False,False,False
XLB,1999-10-20T00:00:00.000Z,6.3739812485,-0.0134850400322255,80.1037910521,81.630993921615,True,discovery,False,False,True,False,False,False
XLB,1999-10-21T00:00:00.000Z,6.4665550898,0.017566409605227,80.5722342746,81.6391445517185,True,discovery,False,False,True,False,False,False
XLB,1999-10-22T00:00:00.000Z,6.5509606509,0.0524934383145172,81.2553519096,81.6526465745155,True,discovery,True,False,True,True,False,False
XLB,1999-10-25T00:00:00.000Z,6.5509606509,0.026450511938574,80.8454928211,81.66119559509251,True,discovery,False,False,True,False,False,False
XLB,1999-10-26T00:00:00.000Z,6.4529412896,0.0255300735725481,79.8305325056,81.6684447970585,True,discovery,False,False,True,False,False,False
XLB,1999-10-27T00:00:00.000Z,6.4420502494,0.0128424657480807,81.2748991084,81.689981354374,True,discovery,False,False,True,False,False,False
XLB,1999-10-28T00:00:00.000Z,6.4229909292,-0.0046413502085118,84.0465215083,81.72808615001449,True,discovery,False,True,True,False,True,False
XLB,1999-10-29T00:00:00.000Z,6.6081386117,0.0193196136017481,85.5689619815,81.7804818377655,True,discovery,False,True,True,False,True,False
XLB,1999-11-01T00:00:00.000Z,6.5427923708,0.0079697986549329,84.6711124717,81.818612300994,True,discovery,False,True,True,False,True,False
XLB,1999-11-02T00:00:00.000Z,6.6026930917,0.0236386661169167,84.0660112447,81.8512007122135,True,discovery,False,True,True,False,True,False
