ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition,momentum_signal,positive_regime,group_A,group_B,group_C,group_D,signal_date,entry_date,entry_open,exit_date_1d,return_1d,mae_1d,mfe_1d,horizon_1d_available,exit_date_3d,return_3d,mae_3d,mfe_3d,horizon_3d_available,exit_date_5d,return_5d,mae_5d,mfe_5d,horizon_5d_available,exit_date_10d,return_10d,mae_10d,mfe_10d,horizon_10d_available,exit_date_20d,return_20d,mae_20d,mfe_20d,horizon_20d_available
XLK,1999-02-05T00:00:00.000Z,13.0674557727,0.0167002591370797,76.8514393742,69.2655715377975,True,discovery,False,True,True,False,True,False,1999-02-05T00:00:00.000Z,1999-02-08T00:00:00.000Z,13.2302901126,1999-02-08T00:00:00.000Z,0.004475524474222059,-0.017342657345169044,0.02097902097669513,True,1999-02-10T00:00:00.000Z,-0.02797202797144671,-0.0419580419609491,0.02097902097669513,True,1999-02-12T00:00:00.000Z,-0.027132867136309136,-0.0419580419609491,0.02097902097669513,True,1999-02-22T00:00:00.000Z,-0.005314685316918033,-0.06741258741186651,0.02097902097669513,True,1999-03-08T00:00:00.000Z,-0.0016783216778333276,-0.08027972028281338,0.02097902097669513,True
XLK,1999-02-08T00:00:00.000Z,13.2895025998,0.0295298165169175,77.0063037357,69.30715851362851,True,discovery,False,True,True,False,True,False,1999-02-08T00:00:00.000Z,1999-02-09T00:00:00.000Z,13.3228096238,1999-02-09T00:00:00.000Z,-0.04166666666228813,-0.046944444442313604,0.0008333333368486517,True,1999-02-11T00:00:00.000Z,0.006111111116873902,-0.04861111110850491,0.0077777777830652095,True,1999-02-16T00:00:00.000Z,-0.038055555555960074,-0.04861111110850491,0.0077777777830652095,True,1999-02-23T00:00:00.000Z,0.0008333333368486517,-0.07388888888282574,0.013055555555584908,True,1999-03-09T00:00:00.000Z,-0.019166666664952703,-0.08666666666446488,0.013055555555584908,True
XLK,1999-02-09T00:00:00.000Z,12.7676925562,-0.0204429301550341,75.2834048832,69.3437724272915,True,discovery,False,True,True,False,True,False,1999-02-09T00:00:00.000Z,1999-02-10T00:00:00.000Z,12.8269050434,1999-02-10T00:00:00.000Z,0.0025966532056878044,-0.011829197923163393,0.021638776685480865,True,1999-02-12T00:00:00.000Z,0.003462204269053304,-0.011829197923163393,0.0467397576478108,True,1999-02-17T00:00:00.000Z,-0.023658395846326563,-0.031736872474117384,0.0467397576478108,True,1999-02-24T00:00:00.000Z,0.010675129833478847,-0.03808424696738166,0.052221581069913814,True,1999-03-10T00:00:00.000Z,0.01875360646126989,-0.051356030006548536,0.052221581069913814,True
XLK,1999-02-10T00:00:00.000Z,12.8602120675,0.0140064196128413,75.767388844,69.389226843028,True,discovery,False,True,True,False,True,False,1999-02-10T00:00:00.000Z,1999-02-11T00:00:00.000Z,13.0933612359,1999-02-11T00:00:00.000Z,0.02374222724777919,-0.009892594687211043,0.025438100622074966,True,1999-02-16T00:00:00.000Z,-0.02119841719015414,-0.024872809497309634,0.025438100622074966,True,1999-02-18T00:00:00.000Z,-0.03815715093311245,-0.057659694741333256,0.025438100622074966,True,1999-02-25T00:00:00.000Z,-0.007066139063384602,-0.057659694741333256,0.030808366303526347,True,1999-03-11T00:00:00.000Z,-0.0036743923147929403,-0.07066139061857202,0.030808366303526347,True
XLK,1999-02-11T00:00:00.000Z,13.4042267938,0.0575182481783429,77.5096129104,69.44387135237551,True,discovery,True,True,True,True,True,True,1999-02-11T00:00:00.000Z,1999-02-12T00:00:00.000Z,13.0933612359,1999-02-12T00:00:00.000Z,-0.016958733750595756,-0.022328999439684694,0.01130582249530554,True,1999-02-17T00:00:00.000Z,-0.043527416622201276,-0.051441492368915154,0.01215375918627215,True,1999-02-19T00:00:00.000Z,-0.02939513849543185,-0.057659694741333256,0.01215375918627215,True,1999-02-26T00:00:00.000Z,-0.037309214249783174,-0.057659694741333256,0.030808366303526347,True,1999-03-12T00:00:00.000Z,-0.01243640475247354,-0.07066139061857202,0.030808366303526347,True
XLK,1999-02-12T00:00:00.000Z,12.8713144088,0.0296033155708181,76.5804267416,69.4915700790295,True,discovery,False,True,True,False,True,False,1999-02-12T00:00:00.000Z,1999-02-16T00:00:00.000Z,13.2302901126,1999-02-16T00:00:00.000Z,-0.031328671334671654,-0.03496503496619785,0.0016783216778333276,True,1999-02-18T00:00:00.000Z,-0.048111888113004486,-0.06741258741186651,0.0016783216778333276,True,1999-02-22T00:00:00.000Z,-0.005314685316918033,-0.06741258741186651,0.0016783216778333276,True,1999-03-01T00:00:00.000Z,-0.05146853146867114,-0.06741258741186651,0.020139860133999488,True,1999-03-15T00:00:00.000Z,-0.00699300699475125,-0.08027972028281338,0.020139860133999488,True
XLK,1999-02-16T00:00:00.000Z,12.815802702,-0.0043128234644045,76.1158336573,69.53071723735951,True,discovery,False,True,True,False,True,False,1999-02-16T00:00:00.000Z,1999-02-17T00:00:00.000Z,12.4901340224,1999-02-17T00:00:00.000Z,0.0026666666618841983,-0.005629629631987543,0.036148148145590975,True,1999-02-19T00:00:00.000Z,0.017481481480376093,-0.012148148148601212,0.036148148145590975,True,1999-02-23T00:00:00.000Z,0.06755555555182657,-0.012148148148601212,0.08059259258505369,True,1999-03-02T00:00:00.000Z,-0.02222222222773762,-0.02222222222773762,0.08059259258505369,True,1999-03-16T00:00:00.000Z,0.06992592592150415,-0.025777777782254097,0.08059259258505369,True
XLK,1999-02-17T00:00:00.000Z,12.5234410464,-0.0594774874910979,76.0384014765,69.5656441483695,True,discovery,False,True,True,False,True,False,1999-02-17T00:00:00.000Z,1999-02-18T00:00:00.000Z,12.6973777276,1999-02-18T00:00:00.000Z,-0.008160886036709725,-0.02827164091682499,0.002914602155967838,True,1999-02-22T00:00:00.000Z,0.03643252696141053,-0.02827164091682499,0.039347129117378365,True,1999-02-24T00:00:00.000Z,0.02098513553084369,-0.02827164091682499,0.06295540658465493,True,1999-03-03T00:00:00.000Z,-0.02185951617369597,-0.0416788108421523,0.06295540658465493,True,1999-03-17T00:00:00.000Z,0.04575925386050739,-0.0416788108421523,0.06295540658465493,True
XLK,1999-02-18T00:00:00.000Z,12.593755875,-0.0627926191100849,76.6384680459,69.6044336741475,True,discovery,False,True,True,False,True,False,1999-02-18T00:00:00.000Z,1999-02-19T00:00:00.000Z,12.815802702,1999-02-19T00:00:00.000Z,-0.00837424198043013,-0.013572047357818251,0.007219174128325401,True,1999-02-23T00:00:00.000Z,0.04042737511237959,-0.013572047357818251,0.053133121571365516,True,1999-02-25T00:00:00.000Z,0.014438348256650801,-0.01443834824884771,0.053133121571365516,True,1999-03-04T00:00:00.000Z,-0.020791221478340782,-0.05053421888267129,0.053133121571365516,True,1999-03-18T00:00:00.000Z,0.05053421889047427,-0.05053421888267129,0.053133121571365516,True
XLK,1999-02-19T00:00:00.000Z,12.708480069,-0.0293951384954318,76.9675876453,69.647264639455,True,discovery,False,True,True,False,True,False,1999-02-19T00:00:00.000Z,1999-02-22T00:00:00.000Z,12.8009995802,1999-02-22T00:00:00.000Z,0.028042786936361308,-0.007227522399352648,0.030933795897664984,True,1999-02-24T00:00:00.000Z,0.012720439437547304,-0.007227522399352648,0.054350968488128926,True,1999-02-26T00:00:00.000Z,-0.015322347498814226,-0.024284475274949036,0.054350968488128926,True,1999-03-05T00:00:00.000Z,0.0028910089691154273,-0.04943625325000689,0.054350968488128926,True,1999-03-19T00:00:00.000Z,0.02630818155957937,-0.04943625325000689,0.06620410523337883,True
XLK,1999-02-22T00:00:00.000Z,13.159975284,0.0233093525150767,79.0195404346,69.7043801094455,True,discovery,False,True,True,False,True,False,1999-02-22T00:00:00.000Z,1999-02-23T00:00:00.000Z,13.3228096238,1999-02-23T00:00:00.000Z,0.0008333333368486517,-0.012222222218736145,0.013055555555584908,True,1999-02-25T00:00:00.000Z,-0.024166666663526626,-0.05194444444088753,0.013055555555584908,True,1999-03-01T00:00:00.000Z,-0.058055555550255544,-0.07111111110584023,0.013055555555584908,True,1999-03-08T00:00:00.000Z,-0.00861111110490198,-0.08666666666446488,0.013055555555584908,True,1999-03-22T00:00:00.000Z,-0.013888888884927453,-0.08666666666446488,0.024444444444978286,True
XLK,1999-02-23T00:00:00.000Z,13.3339119652,0.0189479637992235,78.9808243443,69.76398515947551,True,discovery,False,True,True,False,True,False,1999-02-23T00:00:00.000Z,1999-02-24T00:00:00.000Z,13.463439281,1999-02-24T00:00:00.000Z,-0.037108301264822896,-0.037108301264822896,0.0016492578334970087,True,1999-02-26T00:00:00.000Z,-0.06377130291749855,-0.07229246838685244,0.0016492578334970087,True,1999-03-02T00:00:00.000Z,-0.09290819131670569,-0.09290819131670569,0.0016492578334970087,True,1999-03-09T00:00:00.000Z,-0.029411764708503707,-0.0962067069836996,0.0016492578334970087,True,1999-03-23T00:00:00.000Z,-0.05250137438488889,-0.0962067069836996,0.01374381527914137,True
XLK,1999-02-24T00:00:00.000Z,12.9638339201,-0.0475802066314273,77.5870450911,69.8111590025745,True,discovery,False,True,True,False,True,False,1999-02-24T00:00:00.000Z,1999-02-25T00:00:00.000Z,12.7232831908,1999-02-25T00:00:00.000Z,0.021815008723589324,-0.007271669577149753,0.021815008723589324,True,1999-03-01T00:00:00.000Z,-0.013670738801583204,-0.027341477603166187,0.021815008723589324,True,1999-03-03T00:00:00.000Z,-0.02385107620802074,-0.04363001745503825,0.021815008723589324,True,1999-03-10T00:00:00.000Z,0.027050610816307774,-0.04363001745503825,0.05264688772190129,True,1999-03-24T00:00:00.000Z,0.02210587551044796,-0.04363001745503825,0.07271669574791773,True
XLK,1999-02-25T00:00:00.000Z,13.0008417246,-0.0241666666635266,76.8514393742,69.85580474301351,True,discovery,False,True,True,False,True,False,1999-02-25T00:00:00.000Z,1999-02-26T00:00:00.000Z,12.9749362614,1999-02-26T00:00:00.000Z,-0.028522532800486222,-0.03736451796239426,0.0019965772993482123,True,1999-03-02T00:00:00.000Z,-0.05875641756853922,-0.05875641756853922,0.0019965772993482123,True,1999-03-04T00:00:00.000Z,-0.032800912715549524,-0.06217912150367266,0.0019965772993482123,True,1999-03-11T00:00:00.000Z,0.005419281234481765,-0.06217912150367266,0.03223046206740121,True,1999-03-25T00:00:00.000Z,0.025955504852989808,-0.06217912150367266,0.051911009698272226,True
XLK,1999-02-26T00:00:00.000Z,12.6048582163,-0.0861282532875359,76.5417106513,69.895260407743,True,discovery,False,True,True,False,True,False,1999-02-26T00:00:00.000Z,1999-03-01T00:00:00.000Z,12.4457246569,1999-03-01T00:00:00.000Z,0.00832589950015894,-0.0056497175084953,0.016651798992282973,True,1999-03-03T00:00:00.000Z,-0.0020814748690135554,-0.022301516500778273,0.025869759148295035,True,1999-03-05T00:00:00.000Z,0.03151947666482524,-0.022301516500778273,0.0407374368128024,True,1999-03-12T00:00:00.000Z,0.03895331549306147,-0.022301516500778273,0.07612250966638223,True,1999-03-26T00:00:00.000Z,0.0639310139774687,-0.022301516500778273,0.09663990484741958,True
XLK,1999-03-01T00:00:00.000Z,12.5493465096,-0.1031473155237251,76.754616317,69.9349183188805,True,discovery,False,True,True,False,True,False,1999-03-01T00:00:00.000Z,1999-03-02T00:00:00.000Z,12.6529683622,1999-03-02T00:00:00.000Z,-0.0348054986856402,-0.0348054986856402,0.009066978650063895,True,1999-03-04T00:00:00.000Z,-0.008189529099714155,-0.03831529687123192,0.009066978650063895,True,1999-03-08T00:00:00.000Z,0.04387247733570421,-0.03831529687123192,0.04562737642850001,True,1999-03-15T00:00:00.000Z,0.03831529687123214,-0.03831529687123192,0.058496636442336714,True,1999-03-29T00:00:00.000Z,0.08599005557070893,-0.03831529687123192,0.08774495466350496,True
XLK,1999-03-02T00:00:00.000Z,12.2125754885,-0.1279069767433557,76.0771175669,69.97291362515449,True,discovery,False,True,True,False,True,False,1999-03-02T00:00:00.000Z,1999-03-03T00:00:00.000Z,12.3976145111,1999-03-03T00:00:00.000Z,0.0017910447755993264,-0.01850746268925907,0.006567164177197604,True,1999-03-05T00:00:00.000Z,0.035522388061485444,-0.01850746268925907,0.04477611939804915,True,1999-03-09T00:00:00.000Z,0.05402985074267863,-0.01850746268925907,0.08029850745953482,True,1999-03-16T00:00:00.000Z,0.07791044775873557,-0.01850746268925907,0.08208955223513414,True,1999-03-30T00:00:00.000Z,0.10626865671782393,-0.01850746268925907,0.11940298507221914,True
XLK,1999-03-03T00:00:00.000Z,12.4198191938,-0.0978494623662161,76.4836036845,70.0148579052245,True,discovery,False,True,True,False,True,False,1999-03-03T00:00:00.000Z,1999-03-04T00:00:00.000Z,12.7232831908,1999-03-04T00:00:00.000Z,-0.013670738801583204,-0.03635834787788872,0.0026178010424293685,True,1999-03-08T00:00:00.000Z,0.0381035485754615,-0.03635834787788872,0.03984874927303417,True,1999-03-10T00:00:00.000Z,0.027050610816307774,-0.03635834787788872,0.05264688772190129,True,1999-03-17T00:00:00.000Z,0.04363001744717865,-0.03635834787788872,0.05439208841947396,True,1999-03-31T00:00:00.000Z,0.06428155904691257,-0.03635834787788872,0.09976730657208499,True
XLK,1999-03-04T00:00:00.000Z,12.5493465096,-0.0950093408070751,77.4515059436,70.0629832768355,True,discovery,False,True,True,False,True,False,1999-03-04T00:00:00.000Z,1999-03-05T00:00:00.000Z,12.9083222133,1999-03-05T00:00:00.000Z,-0.005447247700987257,-0.017488532108952404,0.0034403669714908602,True,1999-03-09T00:00:00.000Z,0.012327981651716113,-0.017488532108952404,0.03755733945039652,True,1999-03-11T00:00:00.000Z,0.010607798165970461,-0.017488532108952404,0.03755733945039652,True,1999-03-18T00:00:00.000Z,0.04300458715913047,-0.017488532108952404,0.04386467889812984,True,1999-04-01T00:00:00.000Z,0.06565366972531916,-0.022649082566188805,0.08400229358101785,True
XLK,1999-03-05T00:00:00.000Z,12.8380073848,-0.0414479137838912,79.0098143333,70.11660033854551,True,discovery,False,True,True,False,True,False,1999-03-05T00:00:00.000Z,1999-03-08T00:00:00.000Z,13.1377706013,1999-03-08T00:00:00.000Z,0.005352112678314258,-0.013239436619694622,0.0070422535228957805,True,1999-03-10T00:00:00.000Z,-0.005352112678314036,-0.017183098590384915,0.019436619716493908,True,1999-03-12T00:00:00.000Z,-0.01577464789037286,-0.026478873239389467,0.019436619716493908,True,1999-03-19T00:00:00.000Z,0.0,-0.026478873239389467,0.038873239432987594,True,1999-04-05T00:00:00.000Z,0.08309859155190091,-0.0397183098590842,0.08450704225191319,True
XLK,1999-03-08T00:00:00.000Z,13.2080854299,0.0107618238505002,79.5228496094,70.16952445318249,True,discovery,False,True,True,False,True,False,1999-03-08T00:00:00.000Z,1999-03-09T00:00:00.000Z,13.1377706013,1999-03-09T00:00:00.000Z,-0.005352112678314036,-0.008732394367477192,0.019436619716493908,True,1999-03-11T00:00:00.000Z,-0.0070422535228955585,-0.017183098590384915,0.019436619716493908,True,1999-03-15T00:00:00.000Z,0.0,-0.026478873239389467,0.019436619716493908,True,1999-03-22T00:00:00.000Z,0.0,-0.026478873239389467,0.038873239432987594,True,1999-04-06T00:00:00.000Z,0.09239436619329378,-0.0397183098590842,0.10225352112382513,True
XLK,1999-03-09T00:00:00.000Z,13.0674557727,-0.0167084377637536,79.3292691575,70.223684527726,True,discovery,False,True,True,False,True,False,1999-03-09T00:00:00.000Z,1999-03-10T00:00:00.000Z,13.0674557727,1999-03-10T00:00:00.000Z,0.0,-0.0118946474052527,0.006230529593227674,True,1999-03-12T00:00:00.000Z,-0.010478617956072744,-0.021240441798920373,0.018691588787335345,True,1999-03-16T00:00:00.000Z,0.022656471255752875,-0.021240441798920373,0.026621353724170405,True,1999-03-23T00:00:00.000Z,-0.023789294818158058,-0.03086944207936304,0.04446332483587567,True,1999-04-07T00:00:00.000Z,0.0957235910538341,-0.034551118661005686,0.12036250353996958,True
XLK,1999-03-10T00:00:00.000Z,13.0674557727,0.0234782608666774,80.0261587841,70.282670630648,True,discovery,False,True,True,False,True,False,1999-03-10T00:00:00.000Z,1999-03-11T00:00:00.000Z,13.1377706013,1999-03-11T00:00:00.000Z,-0.0070422535228955585,-0.016619718308857778,0.013239436619694844,True,1999-03-15T00:00:00.000Z,0.0,-0.026478873239389467,0.013239436619694844,True,1999-03-17T00:00:00.000Z,0.010704225349016605,-0.026478873239389467,0.02112676056107543,True,1999-03-24T00:00:00.000Z,-0.010140845067489357,-0.0397183098590842,0.038873239432987594,True,1999-04-08T00:00:00.000Z,0.10028169014228605,-0.0397183098590842,0.1143661971804657,True
XLK,1999-03-11T00:00:00.000Z,13.04525109,0.0143884892044374,80.9166288625,70.3515713946275,True,discovery,False,True,True,False,True,False,1999-03-11T00:00:00.000Z,1999-03-12T00:00:00.000Z,13.159975284,1999-03-12T00:00:00.000Z,-0.017435320587491088,-0.028121484813876774,0.0,True,1999-03-16T00:00:00.000Z,0.015466816647252246,-0.028121484813876774,0.01940382452013134,True,1999-03-18T00:00:00.000Z,0.023059617548746747,-0.028121484813876774,0.023903262089135735,True,1999-03-25T00:00:00.000Z,0.011529808774373373,-0.041338582676626934,0.03712035995188567,True,1999-04-09T00:00:00.000Z,0.0967379077639916,-0.041338582676626934,0.11248593925550732,True
XLK,1999-03-12T00:00:00.000Z,12.930526896,-0.035339591390613,80.1423070552,70.4161212512455,True,discovery,False,True,True,False,True,False,1999-03-12T00:00:00.000Z,1999-03-15T00:00:00.000Z,13.0230464073,1999-03-15T00:00:00.000Z,0.008809320831083767,-0.01562944018120871,0.008809320831083767,True,1999-03-17T00:00:00.000Z,0.019607843135448055,-0.01562944018120871,0.030122193804063224,True,1999-03-19T00:00:00.000Z,0.008809320831083767,-0.01562944018120871,0.0480250071019801,True,1999-03-26T00:00:00.000Z,0.01676612673956268,-0.03125888036241742,0.0480250071019801,True,1999-04-12T00:00:00.000Z,0.09150326797822239,-0.03125888036241742,0.12418300653474312,True
XLK,1999-03-15T00:00:00.000Z,13.1377706013,0.0207015526182645,81.2844032259,70.484848354151,True,discovery,False,True,True,False,True,False,1999-03-15T00:00:00.000Z,1999-03-16T00:00:00.000Z,13.1488729426,1999-03-16T00:00:00.000Z,0.016324233045448944,-0.003377427525071086,0.020264565158031767,True,1999-03-18T00:00:00.000Z,0.023923444980661346,-0.003377427525071086,0.02476780185812677,True,1999-03-22T00:00:00.000Z,-0.0008443568774652022,-0.009569377987701522,0.03799605966845765,True,1999-03-29T00:00:00.000Z,0.04503236701615854,-0.040529130308458616,0.04672108077869397,True,1999-04-13T00:00:00.000Z,0.06417112299916661,-0.040529130308458616,0.11342527441786143,True
XLK,1999-03-16T00:00:00.000Z,13.3635182088,0.0427375108321952,80.974674503,70.5553809265785,True,discovery,False,True,True,False,True,False,1999-03-16T00:00:00.000Z,1999-03-17T00:00:00.000Z,13.3561166479,1999-03-17T00:00:00.000Z,-0.005818786369481188,-0.0146855084506049,0.0011083402601403947,True,1999-03-19T00:00:00.000Z,-0.016348018840815604,-0.016348018840815604,0.0218897201415178,True,1999-03-23T00:00:00.000Z,-0.04488778055066367,-0.05181490717279802,0.0218897201415178,True,1999-03-30T00:00:00.000Z,0.02687725131963714,-0.055417013021998196,0.03906899418118259,True,1999-04-14T00:00:00.000Z,0.0218897201415178,-0.055417013021998196,0.09614851759339138,True
XLK,1999-03-17T00:00:00.000Z,13.2784002584,0.0602836879419033,80.6262296897,70.622638040373,True,discovery,True,True,True,True,True,True,1999-03-17T00:00:00.000Z,1999-03-18T00:00:00.000Z,13.2302901126,1999-03-18T00:00:00.000Z,0.017622377621028695,-0.0033566433556665443,0.01846153845616616,True,1999-03-22T00:00:00.000Z,-0.00699300699475125,-0.015664335667335716,0.031608391602972796,True,1999-03-24T00:00:00.000Z,-0.017062937061750993,-0.04643356643517127,0.031608391602972796,True,1999-03-31T00:00:00.000Z,0.02349650349722432,-0.04643356643517127,0.057622377620726306,True,1999-04-15T00:00:00.000Z,0.040279720275557374,-0.04643356643517127,0.10657342656886826,True
