ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition,momentum_signal,positive_regime,group_A,group_B,group_C,group_D,signal_date,entry_date,entry_open,exit_date_1d,return_1d,mae_1d,mfe_1d,horizon_1d_available,exit_date_3d,return_3d,mae_3d,mfe_3d,horizon_3d_available,exit_date_5d,return_5d,mae_5d,mfe_5d,horizon_5d_available,exit_date_10d,return_10d,mae_10d,mfe_10d,horizon_10d_available,exit_date_20d,return_20d,mae_20d,mfe_20d,horizon_20d_available
XLI,1999-02-12T00:00:00.000Z,14.8992074507,0.0171189979078165,76.5804267416,69.4915700790295,True,discovery,False,True,True,False,True,False,1999-02-12T00:00:00.000Z,1999-02-16T00:00:00.000Z,14.9970675982,1999-02-16T00:00:00.000Z,-0.001631321372648542,-0.0020391517141437054,0.0004078303414951634,True,1999-02-18T00:00:00.000Z,-0.001631321372648542,-0.010195758564050972,0.009380097881060756,True,1999-02-22T00:00:00.000Z,0.020391517128102166,-0.010195758564050972,0.020391517128102166,True,1999-03-01T00:00:00.000Z,-0.0008156606829903268,-0.010195758564050972,0.026508972263865616,True,1999-03-15T00:00:00.000Z,0.0375203915175748,-0.016721044047977585,0.04812398042312127,True
XLI,1999-02-16T00:00:00.000Z,14.9726025613,0.0049261083747478,76.1158336573,69.53071723735951,True,discovery,False,True,True,False,True,False,1999-02-16T00:00:00.000Z,1999-02-17T00:00:00.000Z,14.850277377,1999-02-17T00:00:00.000Z,0.008237232288297758,0.0,0.01935749588389668,True,1999-02-19T00:00:00.000Z,0.014827018122975932,-0.00041186161340467375,0.01935749588389668,True,1999-02-23T00:00:00.000Z,0.029654036245952087,-0.00041186161340467375,0.03171334431297601,True,1999-03-02T00:00:00.000Z,0.0008237232268095696,-0.00041186161340467375,0.036655683687301543,True,1999-03-16T00:00:00.000Z,0.040774299834817285,-0.007001647448083181,0.05848434925836066,True
XLI,1999-02-17T00:00:00.000Z,14.9726025613,0.0069930069946531,76.0384014765,69.5656441483695,True,discovery,False,True,True,False,True,False,1999-02-17T00:00:00.000Z,1999-02-18T00:00:00.000Z,14.8808586731,1999-02-18T00:00:00.000Z,0.00616522811051512,-0.002466091245550084,0.008220304149593627,True,1999-02-22T00:00:00.000Z,0.028360049320465874,-0.002466091245550084,0.028360049320465874,True,1999-02-24T00:00:00.000Z,0.025071927661972637,-0.002466091245550084,0.034525277430981216,True,1999-03-03T00:00:00.000Z,-0.006987258530178675,-0.009042334569257071,0.034525277430981216,True,1999-03-17T00:00:00.000Z,0.0365803534700595,-0.009042334569257071,0.056309083434460394,True
XLI,1999-02-18T00:00:00.000Z,14.9726025613,0.0094845360843121,76.6384680459,69.6044336741475,True,discovery,False,True,True,False,True,False,1999-02-18T00:00:00.000Z,1999-02-19T00:00:00.000Z,14.9114399692,1999-02-19T00:00:00.000Z,0.010664479079717681,0.0,0.01189499589351306,True,1999-02-23T00:00:00.000Z,0.025430680885498935,0.0,0.02748154224182442,True,1999-02-25T00:00:00.000Z,0.0024610336342969497,-0.0041017227260635725,0.03240360951041832,True,1999-03-04T00:00:00.000Z,0.010254306808452629,-0.011074651357689036,0.03240360951041832,True,1999-03-18T00:00:00.000Z,0.036915504507746943,-0.011074651357689036,0.05414273994782515,True
XLI,1999-02-19T00:00:00.000Z,15.0704627088,0.0266666666709356,76.9675876453,69.647264639455,True,discovery,False,True,True,False,True,False,1999-02-19T00:00:00.000Z,1999-02-22T00:00:00.000Z,15.0826952272,1999-02-22T00:00:00.000Z,0.014598540147050088,0.0,0.014598540147050088,True,1999-02-24T00:00:00.000Z,0.011354420116582276,0.0,0.020681265205005905,True,1999-02-26T00:00:00.000Z,-0.005677210054976234,-0.015409570153009589,0.020681265205005905,True,1999-03-05T00:00:00.000Z,0.020681265205005905,-0.022303325223554826,0.020681265205005905,True,1999-03-19T00:00:00.000Z,0.03136780211183976,-0.022303325223554826,0.04217356042260145,True
XLI,1999-02-22T00:00:00.000Z,15.302880559,0.0633234169132601,79.0195404346,69.7043801094455,True,discovery,True,True,True,True,True,True,1999-02-22T00:00:00.000Z,1999-02-23T00:00:00.000Z,15.2539504853,1999-02-23T00:00:00.000Z,0.002405773857425686,-0.003207698480938048,0.004410585399817313,True,1999-02-25T00:00:00.000Z,-0.020048115476361872,-0.026463512431682212,0.009222133114668463,True,1999-03-01T00:00:00.000Z,-0.017642341618936297,-0.026463512431682212,0.009222133114668463,True,1999-03-08T00:00:00.000Z,0.014835605453032086,-0.033279871695480745,0.014835605453032086,True,1999-03-22T00:00:00.000Z,0.012544732139022408,-0.033279871695480745,0.030473135523021,True
XLI,1999-02-23T00:00:00.000Z,15.2906480406,0.0451505016755326,78.9808243443,69.76398515947551,True,discovery,False,True,True,False,True,False,1999-02-23T00:00:00.000Z,1999-02-24T00:00:00.000Z,15.388508188,1999-02-24T00:00:00.000Z,-0.008744038152114553,-0.011128775831145465,0.0003974562787554259,True,1999-02-26T00:00:00.000Z,-0.025437201905331275,-0.03497615262145515,0.0003974562787554259,True,1999-03-02T00:00:00.000Z,-0.034181240063944185,-0.03497615262145515,0.0003974562787554259,True,1999-03-09T00:00:00.000Z,0.011128775837643934,-0.04173290937979257,0.014308426074185698,True,1999-03-23T00:00:00.000Z,-0.02024439514175469,-0.04173290937979257,0.02146263911127866,True
XLI,1999-02-24T00:00:00.000Z,15.2539504853,0.0426421404713364,77.5870450911,69.8111590025745,True,discovery,False,True,True,False,True,False,1999-02-24T00:00:00.000Z,1999-02-25T00:00:00.000Z,15.0337651535,1999-02-25T00:00:00.000Z,-0.005695687549041151,-0.012205044752696681,0.0,True,1999-03-01T00:00:00.000Z,-0.0032546785985018145,-0.012205044752696681,0.0032546785985019255,True,1999-03-03T00:00:00.000Z,-0.017087062653775353,-0.019121236780333395,0.0032546785985019255,True,1999-03-10T00:00:00.000Z,0.032953620828955366,-0.019121236780333395,0.03824247355401522,True,1999-03-24T00:00:00.000Z,0.0004243107388515188,-0.019121236780333395,0.04556550040563345,True
XLI,1999-02-25T00:00:00.000Z,14.9481375245,0.013687266698714,76.8514393742,69.85580474301351,True,discovery,False,True,True,False,True,False,1999-02-25T00:00:00.000Z,1999-02-26T00:00:00.000Z,15.021532635,1999-02-26T00:00:00.000Z,-0.0016286644907989034,-0.007328990221908915,0.004071661240311331,True,1999-03-02T00:00:00.000Z,-0.010586319216820628,-0.010586319216820628,0.004071661240311331,True,1999-03-04T00:00:00.000Z,0.002850162872212181,-0.018322475568086416,0.004071661240311331,True,1999-03-11T00:00:00.000Z,0.03501628664537404,-0.018322475568086416,0.04641693811425118,True,1999-03-25T00:00:00.000Z,0.01227305084505459,-0.018322475568086416,0.04641693811425118,True
XLI,1999-02-26T00:00:00.000Z,14.9970675982,0.0157415078695979,76.5417106513,69.895260407743,True,discovery,False,True,True,False,True,False,1999-02-26T00:00:00.000Z,1999-03-01T00:00:00.000Z,14.9664863021,1999-03-01T00:00:00.000Z,0.00122599101282872,-0.0065386187194965695,0.00122599101282872,True,1999-03-03T00:00:00.000Z,-0.01266857376359587,-0.01471189211385604,0.005721291375383464,True,1999-03-05T00:00:00.000Z,0.028606456883599085,-0.01471189211385604,0.028606456883599085,True,1999-03-12T00:00:00.000Z,0.04209235799130795,-0.01471189211385604,0.05026563138566753,True,1999-03-26T00:00:00.000Z,0.018457196106292484,-0.01471189211385604,0.05026563138566753,True
XLI,1999-03-01T00:00:00.000Z,14.9848350798,0.0082304526799916,76.754616317,69.9349183188805,True,discovery,False,True,True,False,True,False,1999-03-01T00:00:00.000Z,1999-03-02T00:00:00.000Z,15.021532635,1999-03-02T00:00:00.000Z,-0.010586319216820628,-0.010586319216820628,0.0020358306201555543,True,1999-03-04T00:00:00.000Z,0.002850162872212181,-0.018322475568086416,0.002850162872212181,True,1999-03-08T00:00:00.000Z,0.030537459289020186,-0.018322475568086416,0.030537459289020186,True,1999-03-15T00:00:00.000Z,0.035830618897430444,-0.018322475568086416,0.04641693811425118,True,1999-03-29T00:00:00.000Z,0.031071823690778766,-0.018322475568086416,0.04641693811425118,True
XLI,1999-03-02T00:00:00.000Z,14.8625098954,-0.001233045626135,76.0771175669,69.97291362515449,True,discovery,False,True,True,False,True,False,1999-03-02T00:00:00.000Z,1999-03-03T00:00:00.000Z,14.9726025613,1999-03-03T00:00:00.000Z,-0.01307189542357079,-0.015114379084964602,0.0,True,1999-03-05T00:00:00.000Z,0.02818627450853528,-0.015114379084964602,0.02818627450853528,True,1999-03-09T00:00:00.000Z,0.039215686277390915,-0.015114379084964602,0.04248366013161364,True,1999-03-16T00:00:00.000Z,0.03227124183132313,-0.015114379084964602,0.04983660130862466,True,1999-03-30T00:00:00.000Z,0.03403133495421917,-0.015114379084964602,0.04983660130862466,True
XLI,1999-03-03T00:00:00.000Z,14.7768822664,0.0008285004120505,76.4836036845,70.0148579052245,True,discovery,False,True,True,False,True,False,1999-03-03T00:00:00.000Z,1999-03-04T00:00:00.000Z,14.8869749323,1999-03-04T00:00:00.000Z,0.01191454396253211,0.0,0.01191454396253211,True,1999-03-08T00:00:00.000Z,0.039852095318087644,0.0,0.039852095318087644,True,1999-03-10T00:00:00.000Z,0.04313886606382433,0.0,0.04847986852816555,True,1999-03-17T00:00:00.000Z,0.036154478223256126,0.0,0.05587510271111129,True,1999-03-31T00:00:00.000Z,0.02843276906321801,0.0,0.05587510271111129,True
XLI,1999-03-04T00:00:00.000Z,15.0643464496,0.0102543068084526,77.4515059436,70.0629832768355,True,discovery,False,True,True,False,True,False,1999-03-04T00:00:00.000Z,1999-03-05T00:00:00.000Z,15.3212293366,1999-03-05T00:00:00.000Z,0.0047904191620362635,0.0,0.0047904191620362635,True,1999-03-09T00:00:00.000Z,0.01556886227988108,0.0,0.018762475052396255,True,1999-03-11T00:00:00.000Z,0.014770459081857146,0.0,0.02594810379545076,True,1999-03-18T00:00:00.000Z,0.00918163672832395,0.0,0.02594810379545076,True,1999-04-01T00:00:00.000Z,0.009701128136300197,-0.02075017572777549,0.02594810379545076,True
XLI,1999-03-05T00:00:00.000Z,15.3946244472,0.0311347808253235,79.0098143333,70.11660033854551,True,discovery,False,True,True,False,True,False,1999-03-05T00:00:00.000Z,1999-03-08T00:00:00.000Z,15.4557870394,1999-03-08T00:00:00.000Z,0.0015829046322670681,-0.0031658092580642005,0.0015829046322670681,True,1999-03-10T00:00:00.000Z,0.004748713890331269,-0.0031658092580642005,0.009893153937111654,True,1999-03-12T00:00:00.000Z,0.009101701624213199,-0.0031658092580642005,0.017016224772608446,True,1999-03-19T00:00:00.000Z,0.006471309855980101,-0.006331618522598337,0.017016224772608446,True,1999-04-05T00:00:00.000Z,0.022755967981663572,-0.029275500674701638,0.022755967981663572,True
XLI,1999-03-08T00:00:00.000Z,15.4802520763,0.0402794903417447,79.5228496094,70.16952445318249,True,discovery,False,True,True,False,True,False,1999-03-08T00:00:00.000Z,1999-03-09T00:00:00.000Z,15.4802520763,1999-03-09T00:00:00.000Z,0.005136309758271285,-0.00039510075610216244,0.008297115761870755,True,1999-03-11T00:00:00.000Z,0.004346108252526681,-0.0031608060100590807,0.015408929274814076,True,1999-03-15T00:00:00.000Z,0.005136309758271285,-0.0031608060100590807,0.015408929274814076,True,1999-03-22T00:00:00.000Z,-0.0022573836606640807,-0.007902015018688036,0.015408929274814076,True,1999-04-06T00:00:00.000Z,0.015587774418055478,-0.030809636590491074,0.021139601376453543,True
XLI,1999-03-09T00:00:00.000Z,15.5597634461,0.0421958213866238,79.3292691575,70.223684527726,True,discovery,False,True,True,False,True,False,1999-03-09T00:00:00.000Z,1999-03-10T00:00:00.000Z,15.4986008539,1999-03-10T00:00:00.000Z,0.0019731649578100807,-0.004340962905891588,0.005130228886434773,True,1999-03-12T00:00:00.000Z,0.0063141278637017795,-0.004340962905891588,0.014206787688489708,True,1999-03-16T00:00:00.000Z,-0.0027624309383530443,-0.004340962905891588,0.014206787688489708,True,1999-03-23T00:00:00.000Z,-0.0272039850741691,-0.0272039850741691,0.014206787688489708,True,1999-04-07T00:00:00.000Z,0.016365869015600554,-0.03195706006425514,0.020722854419415793,True
XLI,1999-03-10T00:00:00.000Z,15.52918215,0.0544019933536406,80.0261587841,70.282670630648,True,discovery,True,True,True,True,True,True,1999-03-10T00:00:00.000Z,1999-03-11T00:00:00.000Z,15.5414146684,1999-03-11T00:00:00.000Z,0.0003935458470480935,0.0,0.011412829596564755,True,1999-03-15T00:00:00.000Z,0.001180637547578467,0.0,0.011412829596564755,True,1999-03-17T00:00:00.000Z,-0.0074773711132156695,-0.008658008654359728,0.011412829596564755,True,1999-03-24T00:00:00.000Z,-0.03225385446533513,-0.03462384502191507,0.011412829596564755,True,1999-04-08T00:00:00.000Z,0.019095941015165874,-0.03462384502191507,0.020675934717407696,True
XLI,1999-03-11T00:00:00.000Z,15.5475309276,0.0517170045492492,80.9166288625,70.3515713946275,True,discovery,True,True,True,True,True,True,1999-03-11T00:00:00.000Z,1999-03-12T00:00:00.000Z,15.5658797053,1999-03-12T00:00:00.000Z,0.001964636543451359,0.0,0.003929273086902496,True,1999-03-16T00:00:00.000Z,-0.007072691552570287,-0.007072691552570287,0.005108055009118928,True,1999-03-18T00:00:00.000Z,-0.006679764245164921,-0.01335952849032973,0.005108055009118928,True,1999-03-25T00:00:00.000Z,-0.023126674708749517,-0.03614113564095267,0.008817911219837216,True,1999-04-09T00:00:00.000Z,0.017888596113535993,-0.03614113564095267,0.01907172892380249,True
XLI,1999-03-12T00:00:00.000Z,15.5964610014,0.040816326528978,80.1423070552,70.4161212512455,True,discovery,False,True,True,False,True,False,1999-03-12T00:00:00.000Z,1999-03-15T00:00:00.000Z,15.5842284829,1999-03-15T00:00:00.000Z,-0.0015698587085556381,-0.0015698587085556381,0.003924646784222219,True,1999-03-17T00:00:00.000Z,-0.010204081631278061,-0.011381475662694762,0.003924646784222219,True,1999-03-19T00:00:00.000Z,-0.0018237833545104998,-0.014521193092639328,0.003924646784222219,True,1999-03-26T00:00:00.000Z,-0.021913359937883237,-0.037275977314977116,0.007630135032380636,True,1999-04-12T00:00:00.000Z,0.041506675926226366,-0.037275977314977116,0.041506675926226366,True
XLI,1999-03-15T00:00:00.000Z,15.5597634461,0.0443349753727313,81.2844032259,70.484848354151,True,discovery,False,True,True,False,True,False,1999-03-15T00:00:00.000Z,1999-03-16T00:00:00.000Z,15.5842284829,1999-03-16T00:00:00.000Z,-0.008241758239166841,-0.008241758239166841,0.0007849293606945196,True,1999-03-18T00:00:00.000Z,-0.007849293562028015,-0.014521193092639328,0.0007849293606945196,True,1999-03-22T00:00:00.000Z,-0.008914222147887174,-0.014521193092639328,0.0013275227723144045,True,1999-03-29T00:00:00.000Z,-0.006156829284509113,-0.037275977314977116,0.007630135032380636,True,1999-04-13T00:00:00.000Z,0.04938494125291348,-0.037275977314977116,0.04938494125291348,True
XLI,1999-03-16T00:00:00.000Z,15.4557870394,0.0322712418313231,80.974674503,70.5553809265785,True,discovery,False,True,True,False,True,False,1999-03-16T00:00:00.000Z,1999-03-17T00:00:00.000Z,15.4802520763,1999-03-17T00:00:00.000Z,-0.0035559067597016325,-0.004741209008628955,0.0055314105079138365,True,1999-03-19T00:00:00.000Z,0.004880679573407765,-0.007902015018688036,0.00805315211829516,True,1999-03-23T00:00:00.000Z,-0.02605092776993001,-0.02605092776993001,0.00805315211829516,True,1999-03-30T00:00:00.000Z,0.00012197074638664596,-0.030809636590491074,0.014398097214530337,True,1999-04-14T00:00:00.000Z,0.07943378444609306,-0.030809636590491074,0.08855464302152716,True
XLI,1999-03-17T00:00:00.000Z,15.4252057433,0.0302287581699292,80.6262296897,70.622638040373,True,discovery,False,True,True,False,True,False,1999-03-17T00:00:00.000Z,1999-03-18T00:00:00.000Z,15.3946244472,1999-03-18T00:00:00.000Z,0.004370282083252519,-0.0023837902266381494,0.004370282083252519,True,1999-03-22T00:00:00.000Z,0.0032922375712267637,-0.0023837902266381494,0.013660122377213701,True,1999-03-24T00:00:00.000Z,-0.02302623925096614,-0.025418828048849984,0.020040359182397216,True,1999-03-31T00:00:00.000Z,-0.005480588038336065,-0.025418828048849984,0.020040359182397216,True,1999-04-15T00:00:00.000Z,0.11335132245576696,-0.025418828048849984,0.11853526485551247,True
XLI,1999-03-18T00:00:00.000Z,15.4619032986,0.0326797385622661,81.923247212,70.69609259777499,True,discovery,False,True,True,False,True,False,1999-03-18T00:00:00.000Z,1999-03-19T00:00:00.000Z,15.5373897233,1999-03-19T00:00:00.000Z,0.0011853022565548876,-0.0015804029980130974,0.004346108259016823,True,1999-03-23T00:00:00.000Z,-0.029632556298022306,-0.029632556298022306,0.004346108259016823,True,1999-03-25T00:00:00.000Z,-0.021335440534318573,-0.03437376530493352,0.010667720270377323,True,1999-04-01T00:00:00.000Z,-0.004346108252580971,-0.03437376530493352,0.010667720270377323,True,1999-04-16T00:00:00.000Z,0.10944290794546907,-0.03437376530493352,0.11378901620448612,True
