ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition,momentum_signal,positive_regime,group_A,group_B,group_C,group_D,signal_date,entry_date,entry_open,exit_date_1d,return_1d,mae_1d,mfe_1d,horizon_1d_available,exit_date_3d,return_3d,mae_3d,mfe_3d,horizon_3d_available,exit_date_5d,return_5d,mae_5d,mfe_5d,horizon_5d_available,exit_date_10d,return_10d,mae_10d,mfe_10d,horizon_10d_available,exit_date_20d,return_20d,mae_20d,mfe_20d,horizon_20d_available
XLB,1999-02-05T00:00:00.000Z,5.9955469359,-0.0080321285054846,76.8514393742,69.2655715377975,True,discovery,False,True,True,False,True,False,1999-02-05T00:00:00.000Z,1999-02-08T00:00:00.000Z,6.014426301,1999-02-08T00:00:00.000Z,-0.007623318385724831,-0.012107623330240624,0.0026905829567334116,True,1999-02-10T00:00:00.000Z,-0.024663677144956764,-0.02869955157174353,0.0026905829567334116,True,1999-02-12T00:00:00.000Z,-0.0394618834153041,-0.0394618834153041,0.0026905829567334116,True,1999-02-22T00:00:00.000Z,-0.027354260101690175,-0.061883408071376156,0.0026905829567334116,True,1999-03-08T00:00:00.000Z,-0.023766816142752112,-0.065470852030314,0.0026905829567334116,True
XLB,1999-02-08T00:00:00.000Z,5.9685764144,-0.0448856279667223,77.0063037357,69.30715851362851,True,discovery,False,True,True,False,True,False,1999-02-08T00:00:00.000Z,1999-02-09T00:00:00.000Z,5.9685764144,1999-02-09T00:00:00.000Z,-0.01943063714828197,-0.01943063714828197,0.0,True,1999-02-11T00:00:00.000Z,-0.02711251694953254,-0.02711251694953254,0.0,True,1999-02-16T00:00:00.000Z,-0.0411206507146098,-0.0411206507146098,0.0,True,1999-02-23T00:00:00.000Z,-0.028468142803710905,-0.05467690917262158,0.0,True,1999-03-09T00:00:00.000Z,-0.02485314054824117,-0.0582919114448458,0.0,True
XLB,1999-02-09T00:00:00.000Z,5.8526031718,-0.0654608096406945,75.2834048832,69.3437724272915,True,discovery,False,True,True,False,True,False,1999-02-09T00:00:00.000Z,1999-02-10T00:00:00.000Z,5.8957560062,1999-02-10T00:00:00.000Z,-0.0050320219610177075,-0.009149130822794449,0.0,True,1999-02-12T00:00:00.000Z,-0.020128087827109176,-0.020128087827109176,0.0,True,1999-02-17T00:00:00.000Z,-0.03934126257193893,-0.03934126257193893,0.0,True,1999-02-24T00:00:00.000Z,-0.019213174744829642,-0.04300091490105673,0.0,True,1999-03-10T00:00:00.000Z,0.0009149130822794227,-0.04666056724713574,0.0050320219610175965,True
XLB,1999-02-10T00:00:00.000Z,5.8660884325,-0.0388864339446726,75.767388844,69.389226843028,True,discovery,False,True,True,False,True,False,1999-02-10T00:00:00.000Z,1999-02-11T00:00:00.000Z,5.8337238067,1999-02-11T00:00:00.000Z,-0.004623208501750575,-0.004623208501750575,0.009246417020642772,True,1999-02-16T00:00:00.000Z,-0.018955154882889902,-0.018955154882889902,0.009246417020642772,True,1999-02-18T00:00:00.000Z,-0.021729079983940136,-0.03282478038814152,0.009246417020642772,True,1999-02-25T00:00:00.000Z,-0.008784096161896904,-0.03282478038814152,0.009246417020642772,True,1999-03-11T00:00:00.000Z,0.022191400842686004,-0.0365233472066836,0.027276930186040715,True
XLB,1999-02-11T00:00:00.000Z,5.8067532852,-0.0271125169495325,77.5096129104,69.44387135237551,True,discovery,False,True,True,False,True,False,1999-02-11T00:00:00.000Z,1999-02-12T00:00:00.000Z,5.8148444416,1999-02-12T00:00:00.000Z,-0.006493506486582867,-0.006493506486582867,0.0032467532518900555,True,1999-02-17T00:00:00.000Z,-0.025974025963528824,-0.025974025963528824,0.012523191107063125,True,1999-02-19T00:00:00.000Z,-0.010667903522270539,-0.029684601098719177,0.012523191107063125,True,1999-02-26T00:00:00.000Z,-0.005565862702785251,-0.029684601098719177,0.012523191107063125,True,1999-03-12T00:00:00.000Z,0.021335807061738432,-0.03339517625110666,0.03710575140349426,True
XLB,1999-02-12T00:00:00.000Z,5.7770857115,-0.0151724137854616,76.5804267416,69.4915700790295,True,discovery,False,True,True,False,True,False,1999-02-12T00:00:00.000Z,1999-02-16T00:00:00.000Z,5.8876648498,1999-02-16T00:00:00.000Z,-0.027943197447047097,-0.027943197447047097,0.0,True,1999-02-18T00:00:00.000Z,-0.030691708667170192,-0.04168575354766291,0.0,True,1999-02-22T00:00:00.000Z,-0.00641319286393871,-0.04168575354766291,0.0,True,1999-03-01T00:00:00.000Z,-0.029317453048616327,-0.04168575354766291,0.0,True,1999-03-15T00:00:00.000Z,0.010535959685631147,-0.0453504351914783,0.024278515803231482,True
XLB,1999-02-16T00:00:00.000Z,5.7231446684,-0.0389492753708367,76.1158336573,69.53071723735951,True,discovery,False,True,True,False,True,False,1999-02-16T00:00:00.000Z,1999-02-17T00:00:00.000Z,5.6988711991,1999-02-17T00:00:00.000Z,-0.006152389969006022,-0.006152389969006022,0.013724562227753534,True,1999-02-19T00:00:00.000Z,0.00946521532343425,-0.009938476098379834,0.013724562227753534,True,1999-02-23T00:00:00.000Z,0.017510648357127234,-0.009938476098379834,0.029342167520193696,True,1999-03-02T00:00:00.000Z,-0.006152389969006022,-0.009938476098379834,0.03218173213477127,True,1999-03-16T00:00:00.000Z,0.03975390439351889,-0.01372456224530072,0.05821107430053685,True
XLB,1999-02-17T00:00:00.000Z,5.6638095211,-0.0309183202510234,76.0384014765,69.5656441483695,True,discovery,False,True,True,False,True,False,1999-02-17T00:00:00.000Z,1999-02-18T00:00:00.000Z,5.6772947818,1999-02-18T00:00:00.000Z,0.005225653209889103,-0.006175771956108189,0.006650831364445775,True,1999-02-22T00:00:00.000Z,0.03040380047788771,-0.006175771956108189,0.03325415676938692,True,1999-02-24T00:00:00.000Z,0.018527315921166965,-0.006175771956108189,0.03610451307850027,True,1999-03-03T00:00:00.000Z,-0.009026128265221534,-0.009026128265221534,0.03610451307850027,True,1999-03-17T00:00:00.000Z,0.040855106897665916,-0.009976247029054641,0.06223277911033209,True
XLB,1999-02-18T00:00:00.000Z,5.7069623555,-0.0280202113122289,76.6384680459,69.6044336741475,True,discovery,False,True,True,False,True,False,1999-02-18T00:00:00.000Z,1999-02-19T00:00:00.000Z,5.7258417206,1999-02-19T00:00:00.000Z,0.004710315586085256,-0.0018841262344341247,0.006123410270643337,True,1999-02-23T00:00:00.000Z,0.012717852091162829,-0.0018841262344341247,0.02449364106510843,True,1999-02-25T00:00:00.000Z,0.009891662739511586,-0.0018841262344341247,0.027319830434224368,True,1999-03-04T00:00:00.000Z,-0.014601978325597065,-0.0183702308119299,0.027319830434224368,True,1999-03-18T00:00:00.000Z,0.054168629301107885,-0.0183702308119299,0.054168629301107885,True
XLB,1999-02-19T00:00:00.000Z,5.7528122421,-0.0079069767443544,76.9675876453,69.647264639455,True,discovery,False,True,True,False,True,False,1999-02-19T00:00:00.000Z,1999-02-22T00:00:00.000Z,5.7312358249,1999-02-22T00:00:00.000Z,0.020705882348170723,0.0,0.023529411756905594,True,1999-02-24T00:00:00.000Z,0.008941176469718037,0.0,0.026352941183088507,True,1999-02-26T00:00:00.000Z,0.008941176469718037,0.0,0.026352941183088507,True,1999-03-05T00:00:00.000Z,0.017882352939435853,-0.0192941176525272,0.026352941183088507,True,1999-03-19T00:00:00.000Z,0.054330117641849585,-0.0192941176525272,0.0684948751531873,True
XLB,1999-02-22T00:00:00.000Z,5.8499061196,0.0289373813995104,79.0195404346,69.7043801094455,True,discovery,False,True,True,False,True,False,1999-02-22T00:00:00.000Z,1999-02-23T00:00:00.000Z,5.8606943282,1999-02-23T00:00:00.000Z,-0.010584445464340009,-0.016106764832588105,0.0009203865613744977,True,1999-02-25T00:00:00.000Z,-0.013345605148464057,-0.02208927749005485,0.0036815462625614526,True,1999-03-01T00:00:00.000Z,-0.024850437174178786,-0.024850437174178786,0.0036815462625614526,True,1999-03-08T00:00:00.000Z,0.0018407731398122351,-0.040957202023829575,0.0036815462625614526,True,1999-03-22T00:00:00.000Z,0.03381110076779237,-0.040957202023829575,0.04489259535922696,True
XLB,1999-02-23T00:00:00.000Z,5.7986621287,0.0,78.9808243443,69.76398515947551,True,discovery,False,True,True,False,True,False,1999-02-23T00:00:00.000Z,1999-02-24T00:00:00.000Z,5.8822707455,1999-02-24T00:00:00.000Z,-0.01696469510118015,-0.01696469510118015,0.0,True,1999-02-26T00:00:00.000Z,-0.01696469510118015,-0.025676295283678208,0.0,True,1999-03-02T00:00:00.000Z,-0.03713892710007005,-0.03713892710007005,0.0,True,1999-03-09T00:00:00.000Z,-0.010545621288760798,-0.04447501147412114,0.0,True,1999-03-23T00:00:00.000Z,0.004257061190044098,-0.04447501147412114,0.04105988522965709,True
XLB,1999-02-24T00:00:00.000Z,5.7824798158,0.0,77.5870450911,69.8111590025745,True,discovery,False,True,True,False,True,False,1999-02-24T00:00:00.000Z,1999-02-25T00:00:00.000Z,5.7474181378,1999-02-25T00:00:00.000Z,0.006100422339102796,-0.002815579537109314,0.006100422339102796,True,1999-03-01T00:00:00.000Z,-0.005631159074218517,-0.005631159074218517,0.006100422339102796,True,1999-03-03T00:00:00.000Z,-0.021116846554417812,-0.021116846554417812,0.006100422339102796,True,1999-03-10T00:00:00.000Z,0.026748005628635996,-0.02205537306678751,0.03097137494299962,True,1999-03-24T00:00:00.000Z,0.028290937339429334,-0.02205537306678751,0.06548644284719973,True
XLB,1999-02-25T00:00:00.000Z,5.7824798158,0.0079924776682247,76.8514393742,69.85580474301351,True,discovery,False,True,True,False,True,False,1999-02-25T00:00:00.000Z,1999-02-26T00:00:00.000Z,5.7824798158,1999-02-26T00:00:00.000Z,0.0,0.0,0.0,True,1999-03-02T00:00:00.000Z,-0.02052238805499096,-0.02052238805499096,0.0,True,1999-03-04T00:00:00.000Z,-0.024253731334572315,-0.02798507463144717,0.0,True,1999-03-11T00:00:00.000Z,0.03125000000972755,-0.02798507463144717,0.03638059701050511,True,1999-03-25T00:00:00.000Z,0.025799759039774495,-0.02798507463144717,0.05902593736123207,True
XLB,1999-02-26T00:00:00.000Z,5.7824798158,0.0209523809474709,76.5417106513,69.895260407743,True,discovery,False,True,True,False,True,False,1999-02-26T00:00:00.000Z,1999-03-01T00:00:00.000Z,5.7393269814,1999-03-01T00:00:00.000Z,-0.0042293233124136576,-0.0042293233124136576,0.0009398496230450526,True,1999-03-03T00:00:00.000Z,-0.019736842118789344,-0.019736842118789344,0.0075187969843590885,True,1999-03-05T00:00:00.000Z,0.01644736841199701,-0.020676691741834174,0.01644736841199701,True,1999-03-12T00:00:00.000Z,0.0347744360875073,-0.020676691741834174,0.0507518796966937,True,1999-03-26T00:00:00.000Z,0.025497159087511045,-0.020676691741834174,0.06698853838542163,True
XLB,1999-03-01T00:00:00.000Z,5.715053512,0.003789673136598,76.754616317,69.9349183188805,True,discovery,False,True,True,False,True,False,1999-03-01T00:00:00.000Z,1999-03-02T00:00:00.000Z,5.7258417206,1999-03-02T00:00:00.000Z,-0.010833725856728704,-0.010833725856728704,0.009891662739511586,True,1999-03-04T00:00:00.000Z,-0.014601978325597065,-0.0183702308119299,0.009891662739511586,True,1999-03-08T00:00:00.000Z,0.025435704199790354,-0.0183702308119299,0.025435704199790354,True,1999-03-15T00:00:00.000Z,0.03909561940817019,-0.0183702308119299,0.05322656618389088,True,1999-03-29T00:00:00.000Z,0.04492608864379233,-0.0183702308119299,0.0695014647660046,True
XLB,1999-03-02T00:00:00.000Z,5.6638095211,-0.0131578947400516,76.0771175669,69.97291362515449,True,discovery,False,True,True,False,True,False,1999-03-02T00:00:00.000Z,1999-03-03T00:00:00.000Z,5.7366299292,1999-03-03T00:00:00.000Z,-0.019275975557904057,-0.019275975557904057,0.0,True,1999-03-05T00:00:00.000Z,0.01692524682580321,-0.020216267047257985,0.01692524682580321,True,1999-03-09T00:00:00.000Z,0.014574518093702249,-0.020216267047257985,0.023507287268712762,True,1999-03-16T00:00:00.000Z,0.03291020216225249,-0.020216267047257985,0.051245886230802506,True,1999-03-30T00:00:00.000Z,0.04060244535113,-0.020216267047257985,0.0674901785156623,True
XLB,1999-03-03T00:00:00.000Z,5.6260507909,-0.0206572770078253,76.4836036845,70.0148579052245,True,discovery,False,True,True,False,True,False,1999-03-03T00:00:00.000Z,1999-03-04T00:00:00.000Z,5.6206566866,1999-03-04T00:00:00.000Z,0.0038387716067838085,0.0,0.013915547036784437,True,1999-03-08T00:00:00.000Z,0.04462571978430652,0.0,0.04462571978430652,True,1999-03-10T00:00:00.000Z,0.04990403071027516,0.0,0.054222648756787395,True,1999-03-17T00:00:00.000Z,0.051343570065042865,0.0,0.07293666027981227,True,1999-03-31T00:00:00.000Z,0.04714873059793745,0.0,0.08951612750152771,True
XLB,1999-03-04T00:00:00.000Z,5.6422331039,-0.0183012669999095,77.4515059436,70.0629832768355,True,discovery,False,True,True,False,True,False,1999-03-04T00:00:00.000Z,1999-03-05T00:00:00.000Z,5.7096594077,1999-03-05T00:00:00.000Z,0.021728861590708526,0.0,0.021728861590708526,True,1999-03-09T00:00:00.000Z,0.01936702880225627,0.0,0.02834199339136889,True,1999-03-11T00:00:00.000Z,0.04440245631080919,0.0,0.04959848841738124,True,1999-03-18T00:00:00.000Z,0.05715635332991931,0.0,0.05715635332991931,True,1999-04-01T00:00:00.000Z,0.04267424623812199,0.0,0.07253264510690394,True
XLB,1999-03-05T00:00:00.000Z,5.8337238067,-0.0141294439480801,79.0098143333,70.11660033854551,True,discovery,False,True,True,False,True,False,1999-03-05T00:00:00.000Z,1999-03-08T00:00:00.000Z,5.7824798158,1999-03-08T00:00:00.000Z,0.0153917910542134,0.0,0.0153917910542134,True,1999-03-10T00:00:00.000Z,0.020522388054990737,0.0,0.02472014925316679,True,1999-03-12T00:00:00.000Z,0.02705223881155172,0.0,0.042910447767066096,True,1999-03-19T00:00:00.000Z,0.04498670708529051,0.0,0.05902593736123207,True,1999-04-05T00:00:00.000Z,0.04217886103701973,0.0,0.05902593736123207,True
XLB,1999-03-08T00:00:00.000Z,5.8714825369,-0.0206927575292805,79.5228496094,70.16952445318249,True,discovery,False,True,True,False,True,False,1999-03-08T00:00:00.000Z,1999-03-09T00:00:00.000Z,5.8418149632,1999-03-09T00:00:00.000Z,-0.0036934441497923354,-0.007386888282466586,0.0,True,1999-03-11T00:00:00.000Z,0.0207756232719698,-0.007386888282466586,0.025854108945838172,True,1999-03-15T00:00:00.000Z,0.01846722068048945,-0.007386888282466586,0.03231763619513606,True,1999-03-22T00:00:00.000Z,0.03715213386031535,-0.007386888282466586,0.048269441222687615,True,1999-04-06T00:00:00.000Z,0.01352785569173709,-0.007386888282466586,0.048269441222687615,True
XLB,1999-03-09T00:00:00.000Z,5.8202385459,-0.0248531405482411,79.3292691575,70.223684527726,True,discovery,False,True,True,False,True,False,1999-03-09T00:00:00.000Z,1999-03-10T00:00:00.000Z,5.8229355981,1999-03-10T00:00:00.000Z,0.013432144505517218,-0.0018527095857835407,0.017600741082117066,True,1999-03-12T00:00:00.000Z,0.01991662807293304,-0.0018527095857835407,0.03566465956926668,True,1999-03-16T00:00:00.000Z,0.017600741082117066,-0.0018527095857835407,0.03566465956926668,True,1999-03-23T00:00:00.000Z,0.014490342968507486,-0.0018527095857835407,0.05166818420560393,True,1999-04-07T00:00:00.000Z,0.027502587398056555,-0.0018527095857835407,0.05166818420560393,True
XLB,1999-03-10T00:00:00.000Z,5.9011501105,0.0082949308666468,80.0261587841,70.282670630648,True,discovery,False,True,True,False,True,False,1999-03-10T00:00:00.000Z,1999-03-11T00:00:00.000Z,5.9281206321,1999-03-11T00:00:00.000Z,0.005914467699956294,-0.001819836212775816,0.010919017276656007,True,1999-03-15T00:00:00.000Z,0.0036396724255520763,-0.0031847133807924033,0.01728844403824059,True,1999-03-17T00:00:00.000Z,-0.0031847133807924033,-0.004549590548808657,0.01728844403824059,True,1999-03-24T00:00:00.000Z,-0.003053690878349613,-0.009900849601842232,0.03300801168593681,True,1999-04-08T00:00:00.000Z,0.023421989483168426,-0.012639713081117887,0.03300801168593681,True
XLB,1999-03-11T00:00:00.000Z,5.9631823101,0.0165517241543902,80.9166288625,70.3515713946275,True,discovery,False,True,True,False,True,False,1999-03-11T00:00:00.000Z,1999-03-12T00:00:00.000Z,6.014426301,1999-03-12T00:00:00.000Z,-0.01255605381471614,-0.01255605381471614,0.0026905829567334116,True,1999-03-16T00:00:00.000Z,-0.014798206286974036,-0.01748878924370756,0.0026905829567334116,True,1999-03-18T00:00:00.000Z,0.0035874439423111415,-0.018834080730387615,0.0035874439423111415,True,1999-03-25T00:00:00.000Z,-0.013760231676002044,-0.024108550415838037,0.01818457833323439,True,1999-04-09T00:00:00.000Z,0.0037869174980518228,-0.026808111818278024,0.01818457833323439,True
XLB,1999-03-12T00:00:00.000Z,5.9389088407,0.0227589410138764,80.1423070552,70.4161212512455,True,discovery,False,True,True,False,True,False,1999-03-12T00:00:00.000Z,1999-03-15T00:00:00.000Z,5.9389088407,1999-03-15T00:00:00.000Z,0.001816530424927132,-0.0049954586769686005,0.006357856487244851,True,1999-03-17T00:00:00.000Z,-0.0049954586769686005,-0.006357856504082937,0.006357856487244851,True,1999-03-19T00:00:00.000Z,0.017462079917659912,-0.006357856504082937,0.03113152120351592,True,1999-03-26T00:00:00.000Z,-0.008965506564960868,-0.014433283082670889,0.03113152120351592,True,1999-04-12T00:00:00.000Z,0.046623554667554634,-0.014433283082670889,0.04890179489028301,True
XLB,1999-03-15T00:00:00.000Z,5.9496970493,0.0298786181164658,81.2844032259,70.484848354151,True,discovery,False,True,True,False,True,False,1999-03-15T00:00:00.000Z,1999-03-16T00:00:00.000Z,5.9416058928,1999-03-16T00:00:00.000Z,-0.002723558780566293,-0.003631411707421761,0.002723558780566293,True,1999-03-18T00:00:00.000Z,0.015887426245215774,-0.006808896959831112,0.015887426245215774,True,1999-03-22T00:00:00.000Z,0.019732874245677712,-0.006808896959831112,0.030663463327444296,True,1999-03-29T00:00:00.000Z,0.006980520291704151,-0.014880657888659443,0.030663463327444296,True,1999-04-13T00:00:00.000Z,0.05890081850162532,-0.014880657888659443,0.06117802455401522,True
XLB,1999-03-16T00:00:00.000Z,5.9254235799,0.0353440150861241,80.974674503,70.5553809265785,True,discovery,False,True,True,False,True,False,1999-03-16T00:00:00.000Z,1999-03-17T00:00:00.000Z,5.9550911536,1999-03-17T00:00:00.000Z,-0.0076992753624405275,-0.00905797102155037,0.0,True,1999-03-19T00:00:00.000Z,0.014697237312159439,-0.00905797102155037,0.028329533377169813,True,1999-03-23T00:00:00.000Z,-0.008023256129524814,-0.013930584429400206,0.028329533377169813,True,1999-03-30T00:00:00.000Z,0.0024281708586877393,-0.01711145350619836,0.028329533377169813,True,1999-04-14T00:00:00.000Z,0.10785126044825288,-0.01711145350619836,0.13238939337198863,True
XLB,1999-03-17T00:00:00.000Z,5.909241267,0.0433333333308025,80.6262296897,70.622638040373,True,discovery,False,True,True,False,True,False,1999-03-17T00:00:00.000Z,1999-03-18T00:00:00.000Z,5.9712734665,1999-03-18T00:00:00.000Z,0.010840108406212412,-0.005420054194732793,0.010840108406212412,True,1999-03-22T00:00:00.000Z,0.014666450748123783,-0.005420054194732793,0.025542732476695473,True,1999-03-24T00:00:00.000Z,-0.010258361577920594,-0.0170560376729314,0.025542732476695473,True,1999-03-31T00:00:00.000Z,-0.014336967228228303,-0.019775108100887562,0.025542732476695473,True,1999-04-15T00:00:00.000Z,0.1469945452547632,-0.019775108100887562,0.17191935758080734,True
XLB,1999-03-18T00:00:00.000Z,6.0360027182,0.0576559546398429,81.923247212,70.69609259777499,True,discovery,True,True,True,True,True,True,1999-03-18T00:00:00.000Z,1999-03-19T00:00:00.000Z,6.1237961072,1999-03-19T00:00:00.000Z,-0.013256738839582116,-0.013256738839582116,0.0,True,1999-03-23T00:00:00.000Z,-0.03535130357221894,-0.04109589040760331,0.0,True,1999-03-25T00:00:00.000Z,-0.03137428192197722,-0.04153778170388911,0.0,True,1999-04-01T00:00:00.000Z,-0.027839151568021303,-0.04418912946527365,0.0,True,1999-04-16T00:00:00.000Z,0.13079982325966766,-0.04418912946527365,0.14405656209924977,True
