ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition
XLF,1999-02-18T00:00:00.000Z,11.2707890419,-0.0046257359091593,76.6384680459,69.6044336741475,True,discovery
XLF,1999-02-19T00:00:00.000Z,11.3088821185,0.0215053763431147,76.9675876453,69.647264639455,True,discovery
XLF,1999-02-22T00:00:00.000Z,11.6374349042,0.0584668687661598,79.0195404346,69.7043801094455,True,discovery
XLF,1999-02-23T00:00:00.000Z,11.7850455761,0.0631443298967444,78.9808243443,69.76398515947551,True,discovery
XLF,1999-02-24T00:00:00.000Z,11.3993531754,0.0274678111517423,77.5870450911,69.8111590025745,True,discovery
XLF,1999-02-25T00:00:00.000Z,11.3231670222,0.0339130434741559,76.8514393742,69.85580474301351,True,discovery
XLF,1999-02-26T00:00:00.000Z,11.5326789436,0.0377035132812486,76.5417106513,69.895260407743,True,discovery
XLF,1999-03-01T00:00:00.000Z,11.5755336548,0.0197147651022415,76.754616317,69.9349183188805,True,discovery
XLF,1999-03-02T00:00:00.000Z,11.6088650968,0.0401023890818772,76.0771175669,69.97291362515449,True,discovery
XLF,1999-03-03T00:00:00.000Z,11.494585867,0.0409659335976186,76.4836036845,70.0148579052245,True,discovery
XLF,1999-03-04T00:00:00.000Z,11.7564757687,0.0569349315127452,77.4515059436,70.0629832768355,True,discovery
XLF,1999-03-05T00:00:00.000Z,12.0516971124,0.1096010521748274,79.0098143333,70.11660033854551,True,discovery
XLF,1999-03-08T00:00:00.000Z,11.9707493246,0.1109147149770719,79.5228496094,70.16952445318249,True,discovery
XLF,1999-03-09T00:00:00.000Z,12.0659820161,0.1232269503562193,79.3292691575,70.223684527726,True,discovery
XLF,1999-03-10T00:00:00.000Z,12.2897788412,0.1599999999966019,80.0261587841,70.282670630648,True,discovery
XLF,1999-03-11T00:00:00.000Z,12.3516800907,0.1559714795035938,80.9166288625,70.3515713946275,True,discovery
XLF,1999-03-12T00:00:00.000Z,12.370726629,0.1131105398437459,80.1423070552,70.4161212512455,True,discovery
XLF,1999-03-15T00:00:00.000Z,12.4088197056,0.133043478258813,81.2844032259,70.484848354151,True,discovery
XLF,1999-03-16T00:00:00.000Z,12.2326392263,0.1006855184222319,80.974674503,70.5553809265785,True,discovery
XLF,1999-03-17T00:00:00.000Z,12.1278832656,0.0866040955660525,80.6262296897,70.622638040373,True,discovery
XLF,1999-03-18T00:00:00.000Z,12.4088197056,0.1009716941262306,81.923247212,70.69609259777499,True,discovery
XLF,1999-03-19T00:00:00.000Z,12.1751729632,0.0766026947334477,80.5340228295,70.76796735424651,True,discovery
XLF,1999-03-22T00:00:00.000Z,12.203820429,0.0486692754427859,80.6892691385,70.834485403998,True,discovery
XLF,1999-03-23T00:00:00.000Z,11.788432175,0.000287364090205,78.3605745025,70.88284373366301,True,discovery
XLF,1999-03-24T00:00:00.000Z,11.7597847092,0.0316185952180003,78.8068747288,70.93381687310101,True,discovery
XLF,1999-03-25T00:00:00.000Z,12.0271610566,0.0621728914728327,80.4175880977,70.991789643142,True,discovery
XLF,1999-03-26T00:00:00.000Z,11.9221203487,0.0337685118093153,79.8354144386,71.0490554070535,True,discovery
XLF,1999-03-29T00:00:00.000Z,12.1894966961,0.0530397180475052,81.4460663299,71.1207950126905,True,discovery
XLF,1999-03-30T00:00:00.000Z,12.0462593671,0.0376776081600402,81.01913898,71.1872375227625,True,discovery
XLF,1999-03-31T00:00:00.000Z,11.9077966158,0.0359482937081094,79.7189797068,71.256091324908,True,discovery
XLF,1999-04-01T00:00:00.000Z,11.9364440816,0.0153080154666027,80.3205305892,71.3228738794415,True,discovery
XLF,1999-04-05T00:00:00.000Z,12.1751729632,0.010245515602359,82.2222978753,71.39217005022,True,discovery
XLF,1999-04-06T00:00:00.000Z,12.0844559882,0.0094987089376545,82.0282399889,71.46202916613251,True,discovery
XLF,1999-04-07T00:00:00.000Z,12.4139018449,0.0288347710394198,82.6880368025,71.5368866634425,True,discovery
XLF,1999-04-08T00:00:00.000Z,12.6383069936,0.0283591883062697,83.7359493887,71.61534961481401,True,discovery
XLF,1999-04-09T00:00:00.000Z,12.6096595278,0.0208861818963592,83.7553837426,71.689872124996,True,discovery
XLF,1999-04-12T00:00:00.000Z,12.8340646765,0.0374543922435262,84.6480500198,71.7642435517535,True,discovery
XLF,1999-04-13T00:00:00.000Z,12.814966366,0.0327304828368737,84.104687938,71.8364749699535,True,discovery
XLF,1999-04-14T00:00:00.000Z,12.6526307265,0.0343336783199674,82.6880368025,71.900180964805,True,discovery
XLF,1999-04-15T00:00:00.000Z,12.5332662857,0.0334257026739237,82.3775441843,71.96108492226399,True,discovery
XLF,1999-04-16T00:00:00.000Z,12.4759713541,0.0054116064293927,81.6789357935,72.020899015773,True,discovery
XLF,1999-04-19T00:00:00.000Z,12.4759713541,0.0247058823565937,80.4175880977,72.070368757844,True,discovery
XLF,1999-04-20T00:00:00.000Z,12.6383069936,0.0356025039148828,81.4266891066,72.12421123250901,True,discovery
XLF,1999-04-21T00:00:00.000Z,12.8340646765,0.0886998784891426,83.7553837426,72.186140072562,True,discovery
XLF,1999-04-22T00:00:00.000Z,12.9677528502,0.1027202598407241,84.5509925113,72.2527200549945,True,discovery
XLF,1999-04-23T00:00:00.000Z,12.9200070739,0.0742358078600804,84.3375574016,72.31563709050499,True,discovery
XLF,1999-04-26T00:00:00.000Z,12.7290239686,0.0676812174596095,84.8226735522,72.383383210858,True,discovery
XLF,1999-04-27T00:00:00.000Z,12.9534291173,0.0626713670175092,85.2302236788,72.4512444090065,True,discovery
XLF,1999-04-28T00:00:00.000Z,12.8770358752,0.0689655172433831,84.0658763608,72.5131875738805,True,discovery
XLF,1999-04-29T00:00:00.000Z,12.9200070739,0.0850040096214723,83.4254567705,72.567891027844,True,discovery
XLF,1999-04-30T00:00:00.000Z,12.7433477015,0.067599999998646,82.7462827337,72.6198717101595,True,discovery
XLF,1999-05-03T00:00:00.000Z,12.8913596081,0.0588235294122478,84.2599342471,72.676921175353,True,discovery
XLF,1999-05-04T00:00:00.000Z,12.490295087,0.0335835638109225,83.0567753518,72.727474014818,True,discovery
XLF,1999-05-05T00:00:00.000Z,12.5619137515,0.0119230769220886,83.7165721654,72.78132583835101,True,discovery
XLF,1999-05-06T00:00:00.000Z,12.3566069133,-0.0222893842064964,83.2022715717,72.8389509792795,True,discovery
XLF,1999-05-07T00:00:00.000Z,12.5953357949,-0.0011359333587414,83.8330068972,72.8997297968355,True,discovery
XLF,1999-05-10T00:00:00.000Z,12.5475900186,-0.0223214285669414,83.415763191,72.9655362853595,True,discovery
XLF,1999-05-11T00:00:00.000Z,12.6956019252,-0.0093144560345231,84.2599342471,73.0358521931325,True,discovery
XLF,1999-05-12T00:00:00.000Z,12.8770358752,0.0177358490539047,84.9197310606,73.106967610284,True,discovery
XLF,1999-05-13T00:00:00.000Z,12.996400316,0.0369523809470497,85.2884124794,73.185886720326,True,discovery
XLF,1999-05-14T00:00:00.000Z,12.5953357949,0.0095675468796883,83.0761525751,73.255090401833,True,discovery
XLF,1999-05-17T00:00:00.000Z,12.3566069133,-0.0095675468796883,83.3284563927,73.3203643857665,True,discovery
XLF,1999-05-18T00:00:00.000Z,12.3852543791,-0.0200226671680112,83.1732100836,73.392360562221,True,discovery
XLF,1999-05-19T00:00:00.000Z,12.4759713541,-0.0279017857106246,83.7747609659,73.4688063346725,True,discovery
XLF,1999-05-20T00:00:00.000Z,12.3088611369,-0.0508100147274043,83.2702104615,73.5559957971815,True,discovery
XLF,1999-05-21T00:00:00.000Z,12.2802136711,-0.0495195861070743,82.8044715343,73.636338446929,True,discovery
XLF,1999-05-24T00:00:00.000Z,12.0128373237,-0.056264066016899,81.4266891066,73.708350016867,True,discovery
XLF,1999-05-25T00:00:00.000Z,11.6977152,-0.0969406560941401,80.1070954795,73.773186816818,True,discovery
XLF,1999-05-26T00:00:00.000Z,12.0796814106,-0.0619206525731308,80.9997617567,73.844409620993,True,discovery
XLF,1999-05-27T00:00:00.000Z,11.788432175,-0.0875831485561583,79.8354144386,73.91480963795499,True,discovery
XLF,1999-05-28T00:00:00.000Z,11.9746407027,-0.0603222180549555,80.8541990914,73.984727826952,True,discovery
XLF,1999-06-01T00:00:00.000Z,11.8027559079,-0.0844444444413761,80.5728344067,74.05727680548449,True,discovery
XLF,1999-06-02T00:00:00.000Z,11.7263626658,-0.0611620795088425,80.6504575613,74.13405924546501,True,discovery
XLF,1999-06-03T00:00:00.000Z,11.7215880881,-0.0668947168419825,81.0967621345,74.2061515860965,True,discovery
XLF,1999-06-04T00:00:00.000Z,11.9364440816,-0.0340030911922721,82.7268483797,74.2802418048735,True,discovery
XLF,1999-06-07T00:00:00.000Z,12.1608492303,-0.0344958301767491,82.94034062,74.35626485067151,True,discovery
XLF,1999-06-08T00:00:00.000Z,11.9459932369,-0.0479452054783603,82.1252974974,74.4302313242935,True,discovery
XLF,1999-06-09T00:00:00.000Z,11.9125711934,-0.0616773223052726,82.0476743429,74.5065014241155,True,discovery
XLF,1999-06-10T00:00:00.000Z,11.6881660447,-0.0923248053373567,81.2908200208,74.5768723122055,True,discovery
XLF,1999-06-11T00:00:00.000Z,11.7120389329,-0.0988243938222501,80.611645984,74.6430782609765,True,discovery
XLF,1999-06-14T00:00:00.000Z,11.6547440013,-0.0746777861993054,80.6892691385,74.7115949983575,True,discovery
XLF,1999-06-15T00:00:00.000Z,11.7120389329,-0.0521638330750993,81.2326312203,74.79859446341601,True,discovery
XLF,1999-06-16T00:00:00.000Z,12.0176119013,-0.029683885897442,82.785094311,74.8945098476305,True,discovery
XLF,1999-06-17T00:00:00.000Z,12.2515662053,-0.0179869881415088,83.5613258563,75.0169939290555,True,discovery
XLF,1999-06-18T00:00:00.000Z,12.27095672,-0.003079441426662,83.6575599384,75.12746180744651,True,discovery
XLF,1999-06-21T00:00:00.000Z,12.3427726977,0.0050942946332623,83.852202935,75.2411141376265,True,discovery
XLF,1999-06-22T00:00:00.000Z,12.208716206,0.0163057966258772,83.2682739452,75.35425000086201,True,discovery
XLF,1999-06-23T00:00:00.000Z,12.0890229099,0.0334516359143366,82.8594950009,75.4678414440645,True,discovery
XLF,1999-06-24T00:00:00.000Z,11.8927259042,-0.0154768573810186,82.2366374117,75.562168147485,True,discovery
XLF,1999-06-25T00:00:00.000Z,11.9262400272,0.011690091621535,82.0322716082,75.6631637132385,True,discovery
XLF,1999-06-28T00:00:00.000Z,12.1991407423,0.0187479562162879,83.0347023492,75.77532398577749,True,discovery
XLF,1999-06-29T00:00:00.000Z,12.2374425971,0.0368292534889287,83.8132743356,75.8815714867765,True,discovery
XLF,1999-06-30T00:00:00.000Z,12.4911923849,0.0652230995149611,85.3314897091,75.990026580698,True,discovery
XLF,1999-07-01T00:00:00.000Z,12.6300366084,0.0775021706506027,85.9737829464,76.0997704679685,True,discovery
XLF,1999-07-02T00:00:00.000Z,12.6300366084,0.0581071315760755,86.8302121315,76.210912491908,True,discovery
XLF,1999-07-06T00:00:00.000Z,12.7305789772,0.0468495033620235,86.8107764833,76.331186167227,True,discovery
XLF,1999-07-07T00:00:00.000Z,12.6874893906,0.0620706992709145,86.9275622812,76.4506525962245,True,discovery
XLF,1999-07-08T00:00:00.000Z,12.644399804,0.0614333042563859,86.9956399929,76.5706523562635,True,discovery
XLF,1999-07-09T00:00:00.000Z,12.6587629995,0.0830409964307545,87.511491271,76.69062648555699,True,discovery
XLF,1999-07-12T00:00:00.000Z,12.5534328989,0.0718400929864109,87.1222052778,76.7959199810045,True,discovery
XLF,1999-07-13T00:00:00.000Z,12.4193764072,0.0656069670697796,86.8107764833,76.907759916767,True,discovery
XLF,1999-07-14T00:00:00.000Z,12.4481027983,0.0628467741284859,87.2973553233,77.0224186316955,True,discovery
XLF,1999-07-15T00:00:00.000Z,12.5582206308,0.0449847052758891,87.8520691779,77.1369567786515,True,discovery
XLF,1999-07-16T00:00:00.000Z,12.6300366084,0.0308915935120421,88.3289918567,77.2546513089335,True,discovery
XLF,1999-07-19T00:00:00.000Z,12.5390697034,0.0218493952442202,87.7450628669,77.37926626090099,True,discovery
XLF,1999-07-20T00:00:00.000Z,12.3810745525,0.0031031807631958,85.9445678112,77.503947034292,True,discovery
XLF,1999-07-21T00:00:00.000Z,12.2374425971,0.0023529411786868,85.8472743415,77.6222567582175,True,discovery
XLF,1999-07-22T00:00:00.000Z,12.2518057926,0.0134653465307517,84.7183449612,77.7411923023245,True,discovery
XLF,1999-07-23T00:00:00.000Z,12.117749301,0.0189210950132576,84.5529177227,77.85959028757901,True,discovery
XLF,1999-07-26T00:00:00.000Z,12.1656266194,0.0200722601301024,83.9300601336,77.97940796962399,True,discovery
XLF,1999-07-27T00:00:00.000Z,12.3284095022,0.0105965463167225,84.6307749214,78.10436940032899,True,discovery
XLF,1999-07-28T00:00:00.000Z,12.179989815,-0.0046948356769913,84.9032751166,78.224712115036,True,discovery
XLF,1999-07-29T00:00:00.000Z,11.9980560048,-0.0394787274829044,83.7159241859,78.33468039798,True,discovery
XLF,1999-07-30T00:00:00.000Z,11.7299430215,-0.0712661106858046,82.6843449554,78.440551804813,True,discovery
XLF,1999-08-02T00:00:00.000Z,11.6724902393,-0.0758150113724257,82.878987952,78.5445022893835,True,discovery
XLF,1999-08-03T00:00:00.000Z,11.5192828203,-0.0951485520862316,82.4897019588,78.62981698282151,True,discovery
XLF,1999-08-04T00:00:00.000Z,11.3708631331,-0.1037735849044706,81.3607725785,78.709390394501,True,discovery
XLF,1999-08-05T00:00:00.000Z,11.4139527197,-0.0973116243849514,82.1004159656,78.791504368218,True,discovery
XLF,1999-08-06T00:00:00.000Z,11.1171133453,-0.1217851739748103,81.2050581812,78.8672121281825,True,discovery
XLF,1999-08-09T00:00:00.000Z,11.1458397363,-0.1121281464549304,81.0298508328,78.94320150630351,True,discovery
XLF,1999-08-10T00:00:00.000Z,10.9543304625,-0.1179645335373404,80.1344930485,79.009794225801,True,discovery
XLF,1999-08-11T00:00:00.000Z,11.1602029319,-0.1034615384583652,81.1077080315,79.08549775483999,True,discovery
XLF,1999-08-12T00:00:00.000Z,11.2128679822,-0.1071292413274233,81.0590566252,79.1585460821945,True,discovery
XLF,1999-08-13T00:00:00.000Z,11.5815233343,-0.0830174374476993,82.9373521995,79.2429153122505,True,discovery
XLF,1999-08-16T00:00:00.000Z,11.5336460158,-0.0801832760629264,83.3072025445,79.32971262148101,True,discovery
XLF,1999-08-17T00:00:00.000Z,11.9549664182,-0.0344160866242388,83.852202935,79.4112279832335,True,discovery
XLF,1999-08-18T00:00:00.000Z,11.8256976584,-0.0336463223776489,83.2487809941,79.4878931180775,True,discovery
XLF,1999-08-19T00:00:00.000Z,11.6724902393,-0.0472840953494302,82.5675591574,79.555363869247,True,discovery
XLF,1999-08-20T00:00:00.000Z,11.8352731221,-0.0233109442919972,83.4044953913,79.6295275538655,True,discovery
XLF,1999-08-23T00:00:00.000Z,12.1512634239,-0.0011806375412751,85.0005679634,79.708005694167,True,discovery
XLF,1999-08-24T00:00:00.000Z,12.2182916697,-0.0089320388392638,85.311996758,79.78331405122249,True,discovery
XLF,1999-08-25T00:00:00.000Z,12.0794474462,-0.0082547169847532,86.1879188942,79.861940671687,True,discovery
XLF,1999-08-26T00:00:00.000Z,11.806546731,-0.0159616919377093,85.1562823607,79.9379173617635,True,discovery
XLF,1999-08-27T00:00:00.000Z,11.6102497254,-0.0102040816294344,84.1247031302,80.0097008681025,True,discovery
XLF,1999-08-30T00:00:00.000Z,11.2272311777,-0.0381460213263542,82.5675591574,80.076013964374,True,discovery
XLF,1999-08-31T00:00:00.000Z,11.2128679822,-0.0266001662499349,82.2561303628,80.1411558016385,True,discovery
XLF,1999-09-01T00:00:00.000Z,11.2655330325,-0.0092631578946182,83.2682739452,80.2079820269775,True,discovery
XLF,1999-09-02T00:00:00.000Z,11.0500850994,-0.0318791946344738,82.2852794752,80.26728839283,True,discovery
XLF,1999-09-03T00:00:00.000Z,11.6102497254,0.0443583118011909,84.6891391689,80.338614057151,True,discovery
XLF,1999-09-07T00:00:00.000Z,11.2942594235,0.0133161512018358,84.3777103743,80.406260210186,True,discovery
XLF,1999-09-08T00:00:00.000Z,11.2224434459,0.0244755244802803,83.9689887329,80.4687756752855,True,discovery
XLF,1999-09-09T00:00:00.000Z,11.0883869542,-0.0064350064365517,83.9300601336,80.528395302626,True,discovery
XLF,1999-09-10T00:00:00.000Z,11.1697783956,-0.0038428693415818,84.6307749214,80.5830290346525,True,discovery
XLF,1999-09-13T00:00:00.000Z,11.064448295,-0.0446465481590512,84.0565587728,80.6371069957325,True,discovery
XLF,1999-09-14T00:00:00.000Z,10.8633635575,-0.0581154005751327,83.5018455411,80.688411390654,True,discovery
XLF,1999-09-15T00:00:00.000Z,10.8106985072,-0.0957148578232716,82.1782731642,80.7303967289285,True,discovery
XLF,1999-09-16T00:00:00.000Z,10.7723966524,-0.0890688259099725,82.4994148,80.7844066694655,True,discovery
XLF,1999-09-17T00:00:00.000Z,11.0045054135,-0.0572272764513409,83.5390413506,80.8389841231625,True,discovery
XLF,1999-09-20T00:00:00.000Z,10.8748146033,-0.081152205689832,83.421930545,80.89403737010349,True,discovery
XLF,1999-09-21T00:00:00.000Z,10.701893523,-0.1192773006672929,81.6652684605,80.946288523596,True,discovery
XLF,1999-09-22T00:00:00.000Z,10.6970901597,-0.1245019804014344,81.5773878873,80.9887424001805,True,discovery
XLF,1999-09-23T00:00:00.000Z,10.6106296195,-0.1215964416619128,79.8695694408,81.02092070218501,True,discovery
XLF,1999-09-24T00:00:00.000Z,10.687483433,-0.0947832862137171,79.7914955704,81.05434880955849,True,discovery
XLF,1999-09-27T00:00:00.000Z,10.5097589894,-0.0947861382854179,80.3184654645,81.089736304097,True,discovery
XLF,1999-09-28T00:00:00.000Z,10.490545536,-0.0656159680013747,80.1623177237,81.129697284838,True,discovery
XLF,1999-09-29T00:00:00.000Z,10.4184950859,-0.0708447560036412,79.2059415422,81.1641527793575,True,discovery
XLF,1999-09-30T00:00:00.000Z,10.6298430729,-0.0564278634456172,80.4160865337,81.215077892918,True,discovery
XLF,1999-10-01T00:00:00.000Z,10.447315266,-0.054548886092536,80.2403915941,81.25605623507799,True,discovery
XLF,1999-10-04T00:00:00.000Z,10.8459944232,-0.0658259141944226,81.6652684605,81.304641481393,True,discovery
XLF,1999-10-05T00:00:00.000Z,10.8892246933,-0.0358619998897177,81.5871945901,81.3470962268735,True,discovery
XLF,1999-10-06T00:00:00.000Z,11.0765558636,-0.0129996273096211,82.8363765168,81.394249572799,True,discovery
XLF,1999-10-07T00:00:00.000Z,10.9708818701,-0.0105971305461605,82.3679332943,81.433930984795,True,discovery
XLF,1999-10-08T00:00:00.000Z,11.1678197671,-0.0001753507035351,83.617115221,81.4782127084275,True,discovery
XLF,1999-10-11T00:00:00.000Z,11.0477356836,-0.0015104785122953,83.4804572166,81.5139712978955,True,discovery
XLF,1999-10-12T00:00:00.000Z,10.8363876966,-0.0024831959970056,82.1922383546,81.5449340627375,True,discovery
XLF,1999-10-13T00:00:00.000Z,10.5145623527,-0.0273928788507764,80.0647541168,81.56622730865,True,discovery
XLF,1999-10-14T00:00:00.000Z,10.5001522627,-0.0252724067340526,80.0452069181,81.581421824562,True,discovery
XLF,1999-10-15T00:00:00.000Z,10.0294226553,-0.0886075949405048,77.9957965507,81.5894665758665,True,discovery
XLF,1999-10-18T00:00:00.000Z,10.3512479992,-0.0481448763219487,78.5617990079,81.600341339457,True,discovery
XLF,1999-10-19T00:00:00.000Z,10.5673993495,-0.0125673249515099,79.3230523478,81.61589364593651,True,discovery
XLF,1999-10-20T00:00:00.000Z,10.7547305198,0.0053884149090519,80.1037910521,81.630993921615,True,discovery
XLF,1999-10-21T00:00:00.000Z,10.8075675165,0.0185604345889214,80.5722342746,81.6391445517185,True,discovery
XLF,1999-10-22T00:00:00.000Z,11.2590836705,0.053483146063652,81.2553519096,81.6526465745155,True,discovery
XLF,1999-10-25T00:00:00.000Z,11.1582130404,0.0617001828161827,80.8454928211,81.66119559509251,True,discovery
XLF,1999-10-26T00:00:00.000Z,10.9900953235,0.0476190476258564,79.8305325056,81.6684447970585,True,discovery
XLF,1999-10-27T00:00:00.000Z,11.5280720176,0.1065006915635693,81.2748991084,81.689981354374,True,discovery
XLF,1999-10-28T00:00:00.000Z,12.3446437855,0.1613194758229081,84.0465215083,81.72808615001449,True,discovery
XLF,1999-10-29T00:00:00.000Z,12.2773966988,0.1751724137928394,85.5689619815,81.7804818377655,True,discovery
XLF,1999-11-01T00:00:00.000Z,12.1284924352,0.1182462356108802,84.6711124717,81.818612300994,True,discovery
XLF,1999-11-02T00:00:00.000Z,12.1140823452,0.1124834583176193,84.0660112447,81.8512007122135,True,discovery
XLF,1999-11-03T00:00:00.000Z,12.0612453484,0.0888985255819372,84.6320755365,81.883522157663,True,discovery
XLF,1999-11-04T00:00:00.000Z,12.2053462487,0.1125218914228221,85.2761562363,81.9294207249405,True,discovery
XLF,1999-11-05T00:00:00.000Z,12.5031547758,0.1195698924721055,86.1154790745,81.980386854286,True,discovery
XLF,1999-11-08T00:00:00.000Z,12.435907689,0.1256521739075182,86.1935529449,82.027871743947,True,discovery
XLF,1999-11-09T00:00:00.000Z,12.195739522,0.1254432624098995,85.383517177,82.0643375585025,True,discovery
XLF,1999-11-10T00:00:00.000Z,12.0084083517,0.1420740064008845,86.0178580053,82.1085243819735,True,discovery
XLF,1999-11-11T00:00:00.000Z,11.9411612649,0.1372369624885288,86.5058484266,82.148666048259,True,discovery
XLF,1999-11-12T00:00:00.000Z,12.4599245057,0.2423371647535079,87.2865871308,82.1897110752185,True,discovery
XLF,1999-11-15T00:00:00.000Z,12.450317779,0.202784222729687,87.4915116783,82.23410369033749,True,discovery
XLF,1999-11-16T00:00:00.000Z,12.7913565762,0.2104545454511688,88.2234735759,82.284575706436,True,discovery
XLF,1999-11-17T00:00:00.000Z,12.5175648658,0.1639124609170386,88.4576951871,82.332250595484,True,discovery
XLF,1999-11-18T00:00:00.000Z,12.4791379591,0.1546666666711078,89.0822861505,82.3889524789735,True,discovery
XLF,1999-11-19T00:00:00.000Z,12.2918067888,0.0917235494932722,89.0042122801,82.44971634350298,True,discovery
XLF,1999-11-22T00:00:00.000Z,12.2485765187,0.0977184674958413,88.9846650813,82.509608150231,True,discovery
XLF,1999-11-23T00:00:00.000Z,12.0516386218,0.0965909090915813,88.2039263771,82.57421075770051,True,discovery
XLF,1999-11-24T00:00:00.000Z,11.9123410849,0.0333333333373815,88.6723695996,82.6387356614785,True,discovery
XLF,1999-11-26T00:00:00.000Z,11.8306839081,-0.0416342412410228,88.3405843815,82.69289051883399,True,discovery
XLF,1999-11-29T00:00:00.000Z,11.5424821076,-0.0598591549356576,88.0282888998,82.750129829625,True,discovery
XLF,1999-11-30T00:00:00.000Z,11.7394200046,-0.0320792079212427,86.9937813855,82.804519568266,True,discovery
XLF,1999-12-01T00:00:00.000Z,11.6481561011,-0.0384615384659834,87.6964462193,82.86280979198,True,discovery
XLF,1999-12-02T00:00:00.000Z,11.7009930979,-0.0298685782515641,88.2234735759,82.92073481963,True,discovery
XLF,1999-12-03T00:00:00.000Z,11.9795881716,-0.0184966548674557,89.8434776559,82.985114269683,True,discovery
XLF,1999-12-06T00:00:00.000Z,11.6577628278,-0.0676142912056297,89.1798497573,83.03591581629651,True,discovery
XLF,1999-12-07T00:00:00.000Z,11.6337460111,-0.0645036693710376,88.4576951871,83.0833001705105,True,discovery
XLF,1999-12-08T00:00:00.000Z,11.3551509374,-0.0689247735312529,87.8916308954,83.13482309953199,True,discovery
XLF,1999-12-09T00:00:00.000Z,11.5184652909,-0.040800000004217,88.3210371827,83.19217108857451,True,discovery
XLF,1999-12-10T00:00:00.000Z,11.7250099146,-0.0181013676563734,88.613842928,83.252531749958,True,discovery
XLF,1999-12-13T00:00:00.000Z,11.590515741,-0.0697764070963892,88.7699906688,83.31260862171699,True,discovery
XLF,1999-12-14T00:00:00.000Z,11.3119206673,-0.0914351851821917,87.9111780942,83.37177892435349,True,discovery
XLF,1999-12-15T00:00:00.000Z,11.2782971239,-0.1182876455117548,88.3796213167,83.43125901251449,True,discovery
XLF,1999-12-16T00:00:00.000Z,11.0333255935,-0.1185725249449419,88.7699906688,83.4878514361405,True,discovery
XLF,1999-12-17T00:00:00.000Z,11.1168287029,-0.1091669361028724,89.3384009242,83.539494369095,True,discovery
XLF,1999-12-20T00:00:00.000Z,11.030053804,-0.1026499201036644,88.6926937983,83.5853435900395,True,discovery
XLF,1999-12-21T00:00:00.000Z,11.2373493956,-0.0825587464434051,90.0427772784,83.63891113064399,True,discovery
XLF,1999-12-22T00:00:00.000Z,11.2373493956,-0.0675666813247325,90.2775693965,83.69016818370599,True,discovery
XLF,1999-12-23T00:00:00.000Z,11.4205408487,-0.0412849357397432,91.7156235351,83.744163157069,True,discovery
XLF,1999-12-27T00:00:00.000Z,11.3289451222,-0.0424099561612392,91.5884632545,83.8013939380655,True,discovery
XLF,1999-12-28T00:00:00.000Z,11.2855576728,-0.0222590282059723,91.5297940261,83.8526208920665,True,discovery
XLF,1999-12-29T00:00:00.000Z,11.3964367101,-0.029216374775381,91.9211142229,83.907353090666,True,discovery
XLF,1999-12-30T00:00:00.000Z,11.4494658149,-0.0170576599828736,91.8134817593,83.963289351014,True,discovery
XLF,1999-12-31T00:00:00.000Z,11.4591074704,-0.0206722305941203,91.9602462426,84.013474346167,True,discovery
XLF,2000-01-03T00:00:00.000Z,11.030053804,-0.0792626886666322,91.06020979,84.0661052809695,True,discovery
